Average Reward,Episode Num
-3976.7027538957254,3507
-3976.6391858857523,3508
-3976.5756540968678,3509
-3976.5121584981225,3510
-3976.4486990586015,3511
-3976.3852757474265,3512
-3976.3218885337537,3513
-3976.258537386774,3514
-3976.1952222757145,3515
-3976.131943169836,3516
-3976.068700038435,3517
-3976.005492850843,3518
-3975.942321576425,3519
-3975.8791861845834,3520
-3975.817254753261,3521
-3975.7541907033456,3522
-3975.6911624446047,3523
-3975.628169946578,3524
-3975.5652131788397,3525
-3975.502292110998,3526
-3975.439406712696,3527
-3975.3792499816054,3528
-3975.3164350685515,3529
-3975.2536557346043,3530
-3975.1909119495435,3531
-3975.128203683184,3532
-3975.0655309053736,3533
-3975.0028935859946,3534
-3974.940291694964,3535
-3974.8777252022314,3536
-3974.8151940777825,3537
-3974.7526982916347,3538
-3974.6902378138407,3539
-3974.6278126144866,3540
-3974.5654226636925,3541
-3974.5030679316114,3542
-3974.440748388431,3543
-3974.3784640043727,3544
-3974.3162147496905,3545
-3974.2540005946726,3546
-3974.1918215096402,3547
-3974.1296774649495,3548
-3974.0675684309876,3549
-3974.005494378177,3550
-3973.943455276973,3551
-3973.8814510978636,3552
-3973.81948181137,3553
-3973.7575473880484,3554
-3973.695647798485,3555
-3973.6337830133016,3556
-3973.571953003152,3557
-3973.510157738723,3558
-3973.448397190735,3559
-3973.3866713299403,3560
-3973.324980127125,3561
-3973.2633235531066,3562
-3973.2017015787374,3563
-3973.1401141749006,3564
-3973.078561312513,3565
-3973.017042962524,3566
-3972.955559095915,3567
-3972.8941096837,3568
-3972.832694696926,3569
-3972.7713141066724,3570
-3972.7099678840505,3571
-3972.648656000204,3572
-3972.5873784263094,3573
-3972.5261351335753,3574
-3972.4649260932415,3575
-3972.4037512765817,3576
-3972.3426106549005,3577
-3972.281504199535,3578
-3972.2204318818535,3579
-3972.159393673258,3580
-3972.098389545181,3581
-3972.037419469087,3582
-3971.9764834164735,3583
-3971.9155813588677,3584
-3971.854713267831,3585
-3971.793879114955,3586
-3971.736697563672,3587
-3971.6759301937464,3588
-3971.615196677509,3589
-3971.5544969866773,3590
-3971.493831093001,3591
-3971.4331989682605,3592
-3971.3726005842686,3593
-3971.3120359128684,3594
-3971.2515049259355,3595
-3971.191007595375,3596
-3971.1305438931254,3597
-3971.070113791155,3598
-3971.0097172614633,3599
-3970.957837866602,3600
-3970.8975060423472,3601
-3970.8372077078648,3602
-3970.7769428352767,3603
-3970.7167113967375,3604
-3970.6565133644312,3605
-3970.596348710574,3606
-3970.5362174074116,3607
-3970.4761194272214,3608
-3970.416054742311,3609
-3970.356023325019,3610
-3970.2960251477148,3611
-3970.2360601827972,3612
-3970.176128402697,3613
-3970.116229779875,3614
-3970.0563642868224,3615
-3969.9965318960603,3616
-3969.9367325801413,3617
-3969.8769663116477,3618
-3969.8172330631915,3619
-3969.7575328074163,3620
-3969.697865516995,3621
-3969.6382311646307,3622
-3969.5786297230566,3623
-3969.519061165037,3624
-3969.4595254633646,3625
-3969.400022590863,3626
-3969.340552520386,3627
-3969.2811152248173,3628
-3969.22171067707,3629
-3969.1623388500866,3630
-3969.1029997168407,3631
-3969.043693250335,3632
-3968.9844194236016,3633
-3968.9353445144498,3634
-3968.1140514859135,3635
-3968.0783271091805,3636
-3968.0617663407666,3637
-3967.136938786937,3638
-3967.0782864979574,3639
-3967.019666426659,3640
-3966.961078546504,3641
-3966.9025228309824,3642
-3966.843999253614,3643
-3966.785507787948,3644
-3966.727048407562,3645
-3966.668621086063,3646
-3966.610225797087,3647
-3966.551862514298,3648
-3966.4935312113907,3649
-3966.4352318620863,3650
-3966.3769644401364,3651
-3966.3187289193206,3652
-3966.2605252734484,3653
-3966.2023534763557,3654
-3966.1720986365535,3655
-3966.1742328067357,3656
-3966.1161323075817,3657
-3965.2271771372934,3658
-3965.169367145426,3659
-3965.111588735089,3660
-3965.05384188041,3661
-3964.996126555545,3662
-3964.9384427346786,3663
-3964.880790392023,3664
-3964.823169501818,3665
-3964.7655800383327,3666
-3964.708021975863,3667
-3964.651708349552,3668
-3964.6029375956623,3669
-3963.637293434815,3670
-3963.580105339354,3671
-3963.5231660048235,3672
-3963.4664055398202,3673
-3963.409310628626,3674
-3966.3729595506093,3675
-3966.3151052257117,3676
-3966.257282360479,3677
-3966.199490929259,3678
-3966.141730906425,3679
-3966.08400226638,3680
-3966.026304983554,3681
-3965.977426479755,3682
-3966.1501891435564,3683
-3966.0925208715776,3684
-3966.0348838900336,3685
-3965.977278173465,3686
-3965.919703696439,3687
-3965.8621604335503,3688
-3965.804648359422,3689
-3965.7471674487047,3690
-3965.6897176760754,3691
-3965.6322990162394,3692
-3965.5749114439286,3693
-3965.5175549339033,3694
-3965.460229460951,3695
-3965.402934999885,3696
-3965.345671525548,3697
-3965.288439012808,3698
-3965.2312374365615,3699
-3965.1740667717318,3700
-3964.2944707708807,3701
-3964.237583959142,3702
-3964.1807278638234,3703
-3964.123902460055,3704
-3964.067107722991,3705
-3964.0103436278137,3706
-3963.953610149732,3707
-3963.8969072639816,3708
-3963.8402349458242,3709
-3963.7835931705495,3710
-3963.7269819134726,3711
-3963.670401149936,3712
-3963.6138508553076,3713
-3963.769290239546,3714
-3963.7127437693257,3715
-3963.6562277249704,3716
-3963.59974208193,3717
-3963.543286815681,3718
-3963.48751339501,3719
-3963.4311186337914,3720
-3963.374754176045,3721
-3962.491605591995,3722
-3962.435523691165,3723
-3962.3794719014227,3724
-3962.323450198524,3725
-3962.267458558251,3726
-3962.211496956412,3727
-3962.1555653688397,3728
-3962.099663771395,3729
-3962.043792139964,3730
-3961.9879504504574,3731
-3961.9321386788124,3732
-3961.876356800993,3733
-3961.0618025957424,3734
-3961.006283539079,3735
-3960.950794195585,3736
-3960.895334541413,3737
-3960.839904552742,3738
-3960.7845042057766,3739
-3960.7359893546873,3740
-3961.07178549462,3741
-3961.016367600259,3742
-3960.9609793094737,3743
-3960.9056205985503,3744
-3960.850291443799,3745
-3960.7976540141703,3746
-3960.744822870257,3747
-3960.6895808814684,3748
-3960.6432718469714,3749
-3960.5952926568525,3750
-3960.540134691566,3751
-3960.4851033384666,3752
-3960.4300355425507,3753
-3960.3749656547634,3754
-3960.319925090665,3755
-3960.2649138268403,3756
-3960.2099318398987,3757
-3960.1567290920098,3758
-3960.111869349486,3759
-3960.0569719119826,3760
-3960.0021036597204,3761
-3959.9507376099873,3762
-3959.8959267357286,3763
-3959.8411449774726,3764
-3959.8054032301397,3765
-3959.83453745089,3766
-3959.779815600956,3767
-3959.7251227888837,3768
-3959.670458991566,3769
-3959.6158241859202,3770
-3959.5612183488884,3771
-3959.506641457436,3772
-3959.4520934885554,3773
-3959.3975744192608,3774
-3959.3430842265916,3775
-3959.2886228876123,3776
-3959.2341903794104,3777
-3959.1797866790985,3778
-3959.125411763813,3779
-3959.071065610716,3780
-3959.01674819699,3781
-3958.962459499846,3782
-3958.9081994965168,3783
-3958.8539681642587,3784
-3958.799765480354,3785
-3958.7455914221077,3786
-3958.6914459668487,3787
-3958.63732909193,3788
-3958.5832407747293,3789
-3958.529180992647,3790
-3958.475149723108,3791
-3958.4211469435613,3792
-3958.3671726314783,3793
-3958.313361640222,3794
-3958.2598505030815,3795
-3958.206165424219,3796
-3958.152304560995,3797
-3958.098472053056,3798
-3958.0446678780163,3799
-3957.990892013513,3800
-3957.9371444372077,3801
-3957.8882139092784,3802
-3957.835001722014,3803
-3957.7813374921,3804
-3957.727701461992,3805
-3956.843646648332,3806
-3956.7902850307514,3807
-3956.7369514318725,3808
-3956.683645829634,3809
-3956.6303682019957,3810
-3956.5771185269427,3811
-3956.523896782483,3812
-3956.4707029466463,3813
-3956.417536997486,3814
-3956.364398913079,3815
-3956.3112886715253,3816
-3956.258206250946,3817
-3956.205151629488,3818
-3956.152124785318,3819
-3956.099125696628,3820
-3956.046154341632,3821
-3955.9932106985657,3822
-3955.94029474569,3823
-3955.887406461286,3824
-3955.8345458236595,3825
-3955.781712811137,3826
-3955.7289074020696,3827
-3955.6761295748297,3828
-3955.6438951119226,3829
-3955.5933617689166,3830
-3955.540660632469,3831
-3955.4879869946576,3832
-3955.454014573564,3833
-3955.5868492673826,3834
-3955.534204782928,3835
-3955.481587738914,3836
-3955.4290821010213,3837
-3955.653345918754,3838
-3955.600738955468,3839
-3955.660436365169,3840
-3955.607854941571,3841
-3955.555300882752,3842
-3955.502774167356,3843
-3955.450274774049,3844
-3955.3978026815184,3845
-3955.3453578684744,3846
-3955.292940313649,3847
-3955.2405499957968,3848
-3955.1881868936944,3849
-3955.1358509861398,3850
-3955.0835422519535,3851
-3955.031260669978,3852
-3954.979006219078,3853
-3954.92677887814,3854
-3954.8785541173092,3855
-3954.8263799023193,3856
-3954.7742327346155,3857
-3954.7221125931715,3858
-3954.6700194569817,3859
-3954.6179533050636,3860
-3954.5659141164556,3861
-3954.513901870218,3862
-3954.461916545433,3863
-3954.409958121204,3864
-3954.358026576657,3865
-3954.306121890938,3866
-3954.2542440432153,3867
-3954.2023930126797,3868
-3954.1505687785425,3869
-3954.098771320036,3870
-3954.0470006164155,3871
-3953.9952566469565,3872
-3953.9435393909557,3873
-3953.8918488277327,3874
-3953.840184936627,3875
-3953.812858643239,3876
-3953.8427042219273,3877
-3953.7910929568275,3878
-3953.739508295473,3879
-3953.6879502172987,3880
-3953.636418701761,3881
-3953.5958307677447,3882
-3953.5561629866897,3883
-3953.504705185895,3884
-3953.4532738687863,3885
-3953.401869014923,3886
-3953.350490603885,3887
-3953.2991386152758,3888
-3953.247813028717,3889
-3953.1965138238525,3890
-3953.145240980347,3891
-3953.093994477886,3892
-3953.042774296177,3893
-3953.007878496363,3894
-3952.969725938804,3895
-3952.9185770758227,3896
-3952.867454456486,3897
-3952.816358060601,3898
-3952.765287867996,3899
-3952.7142438585197,3900
-3952.663226012042,3901
-3952.6122343084517,3902
-3952.561268727661,3903
-3952.5139516175154,3904
-3952.4630372947513,3905
-3952.4121490351167,3906
-3952.3612868186033,3907
-3952.3104506252243,3908
-3952.2598085868426,3909
-3951.3269668533085,3910
-3951.2764340414597,3911
-3951.2259270577797,3912
-3951.175445882471,3913
-3951.124990495758,3914
-3951.0745608778843,3915
-3951.024157009113,3916
-3950.9737788697284,3917
-3950.923426440035,3918
-3950.8730997003568,3919
-3950.822798631038,3920
-3950.7725232124426,3921
-3950.722273424956,3922
-3950.6720492489812,3923
-3950.6433899990598,3924
-3950.674928317316,3925
-3950.6247545660003,3926
-3950.574606361401,3927
-3950.5244836840125,3928
-3950.4743865143473,3929
-3950.4243148329397,3930
-3950.3743040169825,3931
-3950.324283244769,3932
-3950.274287902536,3933
-3950.2243179708967,3934
-3950.1743734304823,3935
-3950.1244542619456,3936
-3950.0745604459576,3937
-3950.0246919632095,3938
-3949.974848794412,3939
-3949.9250309202953,3940
-3949.8752383216097,3941
-3949.825470979124,3942
-3949.7757288736275,3943
-3949.7260119859284,3944
-3949.6763202968546,3945
-3949.6266537872534,3946
-3949.5770124379915,3947
-3949.527396229955,3948
-3949.477805144049,3949
-3949.4282391611982,3950
-3949.378698262347,3951
-3949.3291824284584,3952
-3949.279691640515,3953
-3949.230225879519,3954
-3949.180785126491,3955
-3949.1313693624716,3956
-3949.08197856852,3957
-3949.032612725714,3958
-3948.9833532148,3959
-3948.934426613396,3960
-3948.8896311854683,3961
-3948.8403637052047,3962
-3948.791121082398,3963
-3948.7419032982416,3964
-3948.692710333946,3965
-3948.643542170741,3966
-3948.594398789877,3967
-3948.5452801726206,3968
-3948.49618630026,3969
-3948.447117154101,3970
-3948.398072715467,3971
-3948.3490529657024,3972
-3948.3000578861693,3973
-3947.591751084684,3974
-3947.542971118843,3975
-3947.4942156840384,3976
-3947.445519749097,3977
-3947.3968133120907,3978
-3947.348131350681,3979
-3947.2994738464236,3980
-3947.2508407808923,3981
-3947.20223213568,3982
-3947.1616851500976,3983
-3947.1163814582437,3984
-3947.067843130457,3985
-3947.0193291509663,3986
-3946.9708395014554,3987
-3946.922374163626,3988
-3946.8739331191996,3989
-3946.825516349914,3990
-3946.777123837527,3991
-3946.7287555638136,3992
-3946.6804115105683,3993
-3946.6320916596023,3994
-3946.5837959927458,3995
-3946.535524491847,3996
-3946.4872771387727,3997
-3946.4390539154074,3998
-3946.390854803654,3999
-3946.3426797854327,4000
-3946.294528842683,4001
-3946.2464019573617,4002
-3946.1982991114432,4003
-3946.1502202869215,4004
-3946.1021654658066,4005
-3946.054134630128,4006
-3946.006127761932,4007
-3945.9581448432837,4008
-3945.910185856266,4009
-3945.8622507829787,4010
-3945.81433960554,4011
-3945.7664523060876,4012
-3945.7185888667736,4013
-3945.670749269771,4014
-3945.622933497269,4015
-3945.5751415314744,4016
-3945.527373354613,4017
-3945.4796289489263,4018
-3945.4319082966754,4019
-3945.3842113801384,4020
-3945.3365381816106,4021
-3945.2888886834053,4022
-3945.241262867853,4023
-3944.535053972375,4024
-3944.4876390575537,4025
-3944.4402476912373,4026
-3944.392879855887,4027
-3944.345535533982,4028
-3944.298214708019,4029
-3944.25091736051,4030
-3944.2036434739875,4031
-3944.156393030999,4032
-3944.1091660141096,4033
-3944.061962405903,4034
-3944.0147821889796,4035
-3943.967625345955,4036
-3943.920491859466,4037
-3943.8733817121624,4038
-3943.826294886714,4039
-3943.779231365807,4040
-3943.732191132144,4041
-3943.6851741684463,4042
-3943.6381804574503,4043
-3943.591209981911,4044
-3943.5442627246,4045
-3943.4973386683055,4046
-3943.4504377958333,4047
-3943.403560090006,4048
-3943.356705533663,4049
-3943.309874109661,4050
-3943.263065800873,4051
-3943.2162805901894,4052
-3943.169518460518,4053
-3943.122779394782,4054
-3943.0760633759223,4055
-3943.0293703868974,4056
-3942.982700410681,4057
-3942.9360534302646,4058
-3942.8894294286565,4059
-3942.842828388881,4060
-3942.79625029398,4061
-3942.749695127012,4062
-3942.7031628710506,4063
-3942.6566535091883,4064
-3942.610167024533,4065
-3942.5641593511264,4066
-3942.6942624578,4067
-3942.647801003989,4068
-3942.170768720732,4069
-3942.124458683439,4070
-3942.7191103616906,4071
-3942.67268843597,4072
-3942.6262892996087,4073
-3942.57991293583,4074
-3942.5335593278724,4075
-3942.4872284589915,4076
-3942.4409203124596,4077
-3942.3946348715644,4078
-3942.3483721196108,4079
-3942.30213203992,4080
-3942.255914615829,4081
-3942.209719830692,4082
-3942.1635476678784,4083
-3942.1173981107754,4084
-3942.0712711427846,4085
-3942.0251667473253,4086
-3941.9790849078327,4087
-3941.933025607758,4088
-3941.8869888305676,4089
-3941.8409745597464,4090
-3941.794982778794,4091
-3941.749013471225,4092
-3941.7030666205733,4093
-3941.0258730285445,4094
-3940.980125160838,4095
-3940.9343996255047,4096
-3940.8886964061967,4097
-3940.843015486581,4098
-3940.7973568503403,4099
-3940.7517204811747,4100
-3940.706106362798,4101
-3940.660514478942,4102
-3940.614944813353,4103
-3940.5693973497932,4104
-3939.8001843350025,4105
-3939.7548574352136,4106
-3939.7095526030485,4107
-3938.965315002208,4108
-3938.920224318972,4109
-3938.8751555723366,4110
-3938.830108746298,4111
-3938.785083824867,4112
-3938.740080792071,4113
-3938.6950996319515,4114
-3938.6501403285665,4115
-3938.60520286599,4116
-3938.5602872283107,4117
-3938.515393399632,4118
-3938.470521364074,4119
-3938.425671105772,4120
-3938.380842608876,4121
-3938.3360358575524,4122
-3938.291250835982,4123
-3938.2464875283613,4124
-3938.2017459189024,4125
-3938.157025991832,4126
-3938.1123277313936,4127
-3938.067651121844,4128
-3938.0229961474565,4129
-3937.978362792519,4130
-3937.933751041335,4131
-3937.8891608782237,4132
-3937.844592287518,4133
-3937.800045253567,4134
-3937.7555197607353,4135
-3937.7110157934017,4136
-3937.66653333596,4137
-3937.6220723728206,4138
-3937.577632888407,4139
-3937.533214867159,4140
-3937.4888182935315,4141
-3937.4444431519933,4142
-3937.4000894270293,4143
-3937.355757103139,4144
-3937.311446164836,4145
-3937.267156596651,4146
-3937.2228883831276,4147
-3937.178641508825,4148
-3937.134415958317,4149
-3937.0902117161927,4150
-3937.046028767056,4151
-3937.0018670955255,4152
-3936.9577266862348,4153
-3937.3140203529024,4154
-3937.269826076326,4155
-3937.2256530623313,4156
-3937.181501295578,4157
-3937.137370760739,4158
-3937.0932614425037,4159
-3937.0491733255744,4160
-3937.0051063946703,4161
-3936.1736994773564,4162
-3936.1298639604074,4163
-3936.086049492926,4164
-3936.0422560597544,4165
-3935.9984836457497,4166
-3935.954732235782,4167
-3935.9110018147376,4168
-3935.867292367516,4169
-3935.846201227047,4170
-3935.832347196715,4171
-3935.7886880209912,4172
-3935.7450497648533,4173
-3935.7014324132692,4174
-3935.6578359512214,4175
-3935.6142603637063,4176
-3935.570705635735,4177
-3935.5271717523337,4178
-3935.4836586985416,4179
-3935.440166459413,4180
-3935.3966950200156,4181
-3935.353244365433,4182
-3935.309814480762,4183
-3935.2664053511135,4184
-3935.2230169616123,4185
-3935.1796492973995,4186
-3935.1363023436274,4187
-3935.092976085465,4188
-3935.049670508094,4189
-3935.006385596711,4190
-3934.963121336526,4191
-3934.919877712764,4192
-3934.876654710663,4193
-3934.833452315476,4194
-3934.7902705124693,4195
-3934.7471092869246,4196
-3934.7039686241365,4197
-3934.660848509413,4198
-3934.6177489280776,4199
-3934.574669865467,4200
-3934.531611306932,4201
-3934.488573237837,4202
-3934.445555643561,4203
-3934.402558509496,4204
-3934.359581821049,4205
-3934.3166255636397,4206
-3934.273689722703,4207
-3934.2323819020107,4208
-3934.1894864685187,4209
-3934.146611408066,4210
-3934.103756706141,4211
-3934.0609223482475,4212
-3934.0181083199022,4213
-3933.9753146066355,4214
-3933.9326626014663,4215
-3933.889996574254,4216
-3933.8472636701113,4217
-3933.8045510233305,4218
-3933.76185861951,4219
-3933.7191864442625,4220
-3933.676534483215,4221
-3933.633902722007,4222
-3933.5912911462915,4223
-3933.042512430375,4224
-3933.0000609619583,4225
-3932.957629579403,4226
-3932.9152182684575,4227
-3932.8728270148827,4228
-3932.830455804454,4229
-3932.788104622959,4230
-3932.745773456201,4231
-3932.7034622899932,4232
-3932.661171110166,4233
-3932.6188999025608,4234
-3932.5766486530324,4235
-3932.53441734745,4236
-3932.492205971696,4237
-3932.450014511665,4238
-3932.4078429532665,4239
-3932.3656912824217,4240
-3932.323559485066,4241
-3932.2814475471487,4242
-3932.2393554546306,4243
-3932.1972831934877,4244
-3932.155230749707,4245
-3932.1131981092904,4246
-3932.0711852582526,4247
-3932.0291921826215,4248
-3931.9872188684376,4249
-3931.945265301755,4250
-3931.9033314686408,4251
-3931.861417355176,4252
-3931.8195229474527,4253
-3931.777648231578,4254
-3931.7357931936713,4255
-3931.6939578198653,4256
-3931.652142096305,4257
-3931.610346009149,4258
-3931.5685695445695,4259
-3931.526812688751,4260
-3931.48507542789,4261
-3931.4433854260237,4262
-3931.401687307233,4263
-3931.370532209178,4264
-3931.3288707170755,4265
-3931.287228752272,4266
-3931.245606301042,4267
-3931.204003349672,4268
-3931.1624198844615,4269
-3931.120855891724,4270
-3931.0793113577847,4271
-3931.037786268982,4272
-3930.9962806116664,4273
-3930.9547943722027,4274
-3930.9133275369663,4275
-3930.871880092348,4276
-3930.8304520247484,4277
-3930.7890433205835,4278
-3930.7476539662803,4279
-3930.706283948279,4280
-3930.664933253033,4281
-3930.6236018670065,4282
-3930.582289776679,4283
-3930.54099696854,4284
-3930.499723429094,4285
-3930.4584691448567,4286
-3930.4172341023564,4287
-3930.3760182881338,4288
-3930.3348216887434,4289
-3930.2936442907508,4290
-3930.252486080735,4291
-3930.211347045287,4292
-3930.170227171011,4293
-3930.129126444522,4294
-3930.0880448524504,4295
-3930.0469823814356,4296
-3930.0059390181323,4297
-3929.9649147492055,4298
-3929.9239095613343,4299
-3929.882923441209,4300
-3929.841956375533,4301
-3929.8010083510217,4302
-3929.7600793544025,4303
-3929.719169372416,4304
-3929.6782783918147,4305
-3929.637453063956,4306
-3929.596600035599,4307
-3929.5557659689634,4308
-3929.5149508508507,4309
-3929.4741546680743,4310
-3929.433377407461,4311
-3929.3926190558486,4312
-3929.3518796000876,4313
-3929.3111590270405,4314
-3929.270457323583,4315
-3929.229774476601,4316
-3929.1891104729943,4317
-3929.148465299674,4318
-3929.1078389435634,4319
-3929.0672313915984,4320
-3929.0266426307267,4321
-3928.9860726479073,4322
-3928.9455214301124,4323
-3928.9049889643256,4324
-3928.864475237543,4325
-3928.8239802367725,4326
-3928.7835039490337,4327
-3928.743046361358,4328
-3928.7026074607907,4329
-3928.6621872343862,4330
-3928.621785669213,4331
-3928.5814027523497,4332
-3928.5410384708894,4333
-3928.5006928119346,4334
-3928.4603657626017,4335
-3928.420057310017,4336
-3928.37976744132,4337
-3928.339496143662,4338
-3928.2992434042058,4339
-3928.2590092101254,4340
-3928.2187935486086,4341
-3928.1785964068526,4342
-3928.138417772068,4343
-3928.098257631477,4344
-3928.0676068304697,4345
-3928.0274814566656,4346
-3927.9873745397945,4347
-3927.947286067126,4348
-3927.9072160259384,4349
-3927.867164403525,4350
-3927.827131187187,4351
-3927.7871163642412,4352
-3927.747119922013,4353
-3927.707141847841,4354
-3927.6671821290747,4355
-3927.627240753076,4356
-3927.587317707218,4357
-3927.547412978885,4358
-3927.507526555473,4359
-3927.46765842439,4360
-3927.4278085730552,4361
-3927.3879769889,4362
-3927.348163659366,4363
-3927.3083685719075,4364
-3927.2685917139897,4365
-3927.2288330730894,4366
-3927.189092636695,4367
-3927.1493703923065,4368
-3927.1096663274348,4369
-3927.0699804296028,4370
-3927.030312686344,4371
-3926.9906630852042,4372
-3926.9510316137407,4373
-3926.911418259521,4374
-3926.871823010125,4375
-3926.83468377054,4376
-3926.798837803985,4377
-3926.759295389986,4378
-3926.7197710318837,4379
-3926.6802647173145,4380
-3926.6407764339247,4381
-3926.6013061693725,4382
-3926.5618539113284,4383
-3926.5224196474724,4384
-3926.4830033654966,4385
-3926.443605053105,4386
-3926.4042246980116,4387
-3926.3665080730075,4388
-3926.3271632208043,4389
-3926.2878362892816,4390
-3926.248527266197,4391
-3926.371208537939,4392
-3926.3318984328785,4393
-3926.2926062163756,4394
-3926.2533318762225,4395
-3926.214075400222,4396
-3926.1748367761893,4397
-3926.1356159919487,4398
-3926.0964130353377,4399
-3926.057227894203,4400
-3926.018060556404,4401
-3925.9789110098104,4402
-3925.939779242302,4403
-3925.9006652417706,4404
-3925.86156899612,4405
-3925.822490493262,4406
-3925.7834297211225,4407
-3925.744386667637,4408
-3925.7053613207518,4409
-3925.6663536684237,4410
-3925.627363698622,4411
-3925.5883913993252,4412
-3925.5494367585243,4413
-3925.5104997642193,4414
-3925.471580404423,4415
-3925.4326786671577,4416
-3925.393794540457,4417
-3925.354928012365,4418
-3925.3160790709376,4419
-3925.2772477042404,4420
-3925.23843390035,4421
-3925.1996376473553,4422
-3925.160858933353,4423
-3925.1220977464536,4424
-3925.0833540747763,4425
-3925.044627906452,4426
-3925.005919229622,4427
-3924.9672280324385,4428
-3924.9285543030637,4429
-3924.8898980296717,4430
-3924.8512592004463,4431
-3924.812637803582,4432
-3924.7740338272856,4433
-3924.7354472597713,4434
-3924.696878089267,4435
-3924.6583263040097,4436
-3924.6197918922476,4437
-3924.5812748422386,4438
-3924.5427751422526,4439
-3924.5042927805684,4440
-3924.4658277454764,4441
-3924.4273800252777,4442
-3924.3889496082834,4443
-3924.3505364828156,4444
-3924.312140637206,4445
-3924.2737620597977,4446
-3924.235400738944,4447
-3924.197056663009,4448
-3924.1587298203663,4449
-3924.1204201994005,4450
-3924.0821277885075,4451
-3924.043852576092,4452
-3924.0055945505705,4453
-3923.974077574576,4454
-3923.9579138392583,4455
-3923.9215873290987,4456
-3923.8833910571325,4457
-3923.8452119173803,4458
-3923.807049898319,4459
-3923.7689049884343,4460
-3923.730777176223,4461
-3923.692666450193,4462
-3923.6545727988605,4463
-3923.6164962107537,4464
-3923.578436674411,4465
-3923.5403941783798,4466
-3923.5023687112184,4467
-3923.4643602614965,4468
-3923.426368817792,4469
-3923.3883943686947,4470
-3923.3504369028033,4471
-3923.312496408728,4472
-3923.2745728750874,4473
-3923.236666290513,4474
-3923.198776643643,4475
-3923.1609039231294,4476
-3923.1230481176312,4477
-3923.0852092158198,4478
-3923.047387206375,4479
-3923.0095820779875,4480
-3922.9717938193585,4481
-3922.9340224191988,4482
-3922.8962678662288,4483
-3922.8585301491803,4484
-3922.820809256794,4485
-3922.7831051778203,4486
-3922.745417901021,4487
-3922.707747415167,4488
-3922.6700937090395,4489
-3922.6324567714296,4490
-3922.5948365911386,4491
-3922.5572331569765,4492
-3922.5196464577657,4493
-3922.482076482336,4494
-3922.4445232195294,4495
-3922.4069866581963,4496
-3922.369466787197,4497
-3922.331963595402,4498
-3922.2944770716927,4499
-3922.257007204959,4500
-3922.219553984101,4501
-3922.1821173980293,4502
-3922.1446974356636,4503
-3922.1072940859335,4504
-3922.069907337779,4505
-3922.03253718015,4506
-3921.995183602005,4507
-3921.9578465923137,4508
-3921.9205261400543,4509
-3921.8832222342157,4510
-3921.8459348637966,4511
-3921.808664017805,4512
-3921.7714096852583,4513
-3921.7341718551847,4514
-3921.696950516621,4515
-3921.659745658615,4516
-3921.6225572702233,4517
-3921.5853853405115,4518
-3921.548229858556,4519
-3921.5110908134434,4520
-3921.473968194268,4521
-3921.436861990135,4522
-3921.39977219016,4523
-3921.362698783467,4524
-3921.3256417591892,4525
-3921.288601106471,4526
-3921.251576814465,4527
-3921.214568872334,4528
-3921.17757726925,4529
-3921.140601994395,4530
-3921.1036430369613,4531
-3921.0667003861486,4532
-3921.0297740311676,4533
-3920.9928639612385,4534
-3920.9559701655908,4535
-3920.919092633463,4536
-3920.8822313541045,4537
-3920.845386316772,4538
-3920.808557510734,4539
-3920.7717449252664,4540
-3920.7349485496557,4541
-3920.6981683731983,4542
-3920.6614043851987,4543
-3920.6246565749716,4544
-3920.587924931841,4545
-3920.55120944514,4546
-3920.5145101042117,4547
-3920.477826898408,4548
-3920.44115981709,4549
-3920.404508849629,4550
-3920.3678739854054,4551
-3920.331255213808,4552
-3920.294652524236,4553
-3920.2580659060977,4554
-3920.2214953488096,4555
-3920.1849408417993,4556
-3920.1484023745024,4557
-3920.1118799363644,4558
-3920.0753735168396,4559
-3920.0388831053915,4560
-3920.0024086914937,4561
-3919.9659502646277,4562
-3919.929507814286,4563
-3919.8930813299676,4564
-3919.856670801184,4565
-3919.8202762174533,4566
-3919.783897568304,4567
-3919.747534843273,4568
-3919.7111880319076,4569
-3919.6748571237626,4570
-3919.638542108404,4571
-3919.602242975405,4572
-3919.565959714348,4573
-3919.5296923148267,4574
-3919.493440766441,4575
-3919.457205058802,4576
-3919.420985181529,4577
-3919.3847811242504,4578
-3919.348592876604,4579
-3919.312420428236,4580
-3919.276263768802,4581
-3919.2401228879676,4582
-3919.2039977754052,4583
-3919.167888420798,4584
-3919.1317948138385,4585
-3919.0957169442263,4586
-3919.0596548016715,4587
-3919.0236083758928,4588
-3918.9875776566178,4589
-3918.9515626335824,4590
-3918.915563296533,4591
-3918.8795796352238,4592
-3918.8436116394178,4593
-3918.8076592988878,4594
-3918.771722603414,4595
-3918.7358015427876,4596
-3918.6998961068066,4597
-3918.6640062852794,4598
-3918.6281320680223,4599
-3918.5922734448613,4600
-3918.5564304056297,4601
-3918.520602940172,4602
-3918.4847910383396,4603
-3918.448994689993,4604
-3918.4132138850023,4605
-3918.3774486132456,4606
-3918.341698864611,4607
-3918.305964628993,4608
-3918.2702458962976,4609
-3918.234542656438,4610
-3918.198854899336,4611
-3918.1631826149232,4612
-3918.127525793139,4613
-3918.091884423932,4614
-3918.0562584972595,4615
-3918.020648003087,4616
-3917.985052931389,4617
-3917.949473272149,4618
-3917.9139090153594,4619
-3917.87836015102,4620
