Average Reward,Episode Num
-4079.253220368935,7865
-4079.2118309430466,7866
-4079.1704520381104,7867
-4079.1293684434427,7868
-4079.0883024674854,7869
-4079.0509583104786,7870
-4079.015949839765,7871
-4078.977433614476,7872
-4078.9375231507274,7873
-4079.1372077056417,7874
-4079.0958803058443,7875
-4079.0545633992297,7876
-4079.0141738833827,7877
-4078.986662183596,7878
-4079.0371176219405,7879
-4078.997766215993,7880
-4078.956515752113,7881
-4078.916407926523,7882
-4078.8779154401136,7883
-4078.8366680959743,7884
-4078.451206649334,7885
-4078.411120342646,7886
-4078.369947863762,7887
-4078.3287858228236,7888
-4078.2883729581076,7889
-4078.2472483329134,7890
-4078.206510054499,7891
-4078.1662230017273,7892
-4078.1251128400727,7893
-4078.084013092646,7894
-4078.0436619363795,7895
-4078.0025829120623,7896
-4077.9615142901316,7897
-4077.9261981022214,7898
-4077.8852178481593,7899
-4077.934571901781,7900
-4077.897549882397,7901
-4077.856567853895,7902
-4077.815548881102,7903
-4077.7876743798606,7904
-4077.746674497812,7905
-4077.705684986291,7906
-4077.6658621286333,7907
-4077.6308691281606,7908
-4077.6020214527566,7909
-4077.204198778667,7910
-4077.163327290641,7911
-4077.1224574903354,7912
-4077.0873142616897,7913
-4077.0482960012405,7914
-4077.0082723158594,7915
-4076.967447098778,7916
-4076.9266129436637,7917
-4076.8924632495937,7918
-4076.8530260683006,7919
-4076.8161560059993,7920
-4076.459854478357,7921
-4076.41930086507,7922
-4076.3790994175215,7923
-4076.343039513585,7924
-4076.305186392215,7925
-4076.2664018345176,7926
-4076.22570761215,7927
-4076.1877019527983,7928
-4076.1470279181135,7929
-4076.106364140404,7930
-4076.06571061579,7931
-4076.0250673403943,7932
-4075.9915783567485,7933
-4075.956443523634,7934
-4075.9158293809146,7935
-4075.8752254723245,7936
-4075.834648638857,7937
-4075.794092367087,7938
-4075.7592592835836,7939
-4075.7249476476964,7940
-4075.6925862423027,7941
-4075.6585284212647,7942
-4075.618017981043,7943
-4075.581414739331,7944
-4075.54089890648,7945
-4075.500393270139,7946
-4075.465643448081,7947
-4075.4251574704053,7948
-4075.385646375603,7949
-4075.3548267708197,7950
-4075.318314615468,7951
-4075.2818519730395,7952
-4075.241414552236,7953
-4075.2010038094327,7954
-4075.1656880259607,7955
-4075.1316926663367,7956
-4075.092684119492,7957
-4074.617173261191,7958
-4074.5768498232064,7959
-4074.536536515466,7960
-4074.497607639956,7961
-4074.4630639177603,7962
-4074.429999275432,7963
-4074.389751743453,7964
-4074.349487226149,7965
-4074.313206955336,7966
-4074.275829030706,7967
-4074.235593967069,7968
-4074.195369000059,7969
-4074.156555428275,7970
-4074.116376617635,7971
-4074.0761817387042,7972
-4074.041811890836,7973
-4074.0055035315745,7974
-4073.966367893005,7975
-4073.930744809792,7976
-4073.890616496571,7977
-4073.854539325935,7978
-4073.819569144696,7979
-4075.1694127852356,7980
-4075.1400018179747,7981
-4075.0997290640084,7982
-4075.0608756888873,7983
-4075.0206229313685,7984
-4074.9879340656494,7985
-4076.2838965591923,7986
-4076.2435058118645,7987
-4076.20427022844,7988
-4076.165723436142,7989
-4076.1261545599327,7990
-4076.091105750167,7991
-4076.0990891481897,7992
-4076.059896303341,7993
-4076.022259101161,7994
-4075.989932288303,7995
-4075.953441380963,7996
-4075.913142451921,7997
-4075.873644726105,7998
-4075.833365846377,7999
-4075.7930970351103,8000
-4075.7528382885303,8001
-4075.7135848813473,8002
-4075.6760300183228,8003
-4075.63580098358,8004
-4075.595581998559,8005
-4075.5553730594934,8006
-4075.5259083628557,8007
-4075.119528418548,8008
-4075.080777644759,8009
-4075.041750786887,8010
-4075.001636065983,8011
-4074.972119459974,8012
-4074.932023438941,8013
-4074.891962499186,8014
-4074.856966467073,8015
-4074.817893354205,8016
-4075.145147643737,8017
-4075.110075386891,8018
-4075.0705051387213,8019
-4075.0431801270006,8020
-4075.043046275917,8021
-4075.003004980162,8022
-4074.9632328020025,8023
-4074.9231928486192,8024
-4074.883889097108,8025
-4074.849751094427,8026
-4074.818699822582,8027
-4074.7873182086346,8028
-4074.7512368752477,8029
-4074.7140768656172,8030
-4074.6830165627857,8031
-4074.6534368747675,8032
-4074.6134803363093,8033
-4074.573557617261,8034
-4074.5387537744086,8035
-4074.6991339505194,8036
-4074.6591916107523,8037
-4074.6192592081266,8038
-4074.579336738934,8039
-4074.540114246693,8040
-4074.5005157421033,8041
-4074.4657512712233,8042
-4074.428028946704,8043
-4074.6481985211203,8044
-4074.6096636828693,8045
-4074.569791796923,8046
-4074.5319496679062,8047
-4074.492082685329,8048
-4074.452225607592,8049
-4074.4123784310045,8050
-4074.378575601109,8051
-4074.338747466414,8052
-4074.300287829245,8053
-4074.265067076523,8054
-4074.231001892275,8055
-4074.198776850329,8056
-4074.160371173178,8057
-4074.1205997667666,8058
-4074.08259488959,8059
-4074.0428429992553,8060
-4074.0031009704667,8061
-4073.9633687995542,8062
-4073.9293239804806,8063
-4073.8896108103536,8064
-4073.8499074872802,8065
-4073.8114127263416,8066
-4073.7767247030756,8067
-4073.7387387745403,8068
-4073.699073826353,8069
-4073.6611160255993,8070
-4073.627173882261,8071
-4073.5875374934367,8072
-4073.5479523692493,8073
-4073.5093691863735,8074
-4073.4727241521296,8075
-4073.4331265147334,8076
-4073.395428679266,8077
-4073.3558901437627,8078
-4073.3187191524953,8079
-4073.2816557393585,8080
-4073.242106240616,8081
-4073.20256652772,8082
-4073.16889806521,8083
-4073.130605857994,8084
-4073.097890366342,8085
-4073.0583880436684,8086
-4073.019567662934,8087
-4072.9813746196223,8088
-4072.9419297089794,8089
-4072.5293460785815,8090
-4072.4902521739373,8091
-4072.45266012286,8092
-4072.4132862579413,8093
-4072.3739345993436,8094
-4072.33957870704,8095
-4072.301696917059,8096
-4072.262346572528,8097
-4072.2241591140655,8098
-4072.184828058237,8099
-4072.1485198025416,8100
-4072.1159430115563,8101
-4072.084485277621,8102
-4072.0451908701216,8103
-4072.0059061589595,8104
-4071.975205466426,8105
-4071.9389094967423,8106
-4071.899652429328,8107
-4071.861396764944,8108
-4071.8221589363543,8109
-4071.7856825559156,8110
-4071.746463734952,8111
-4071.707254582132,8112
-4071.669513808776,8113
-4071.6369489376675,8114
-4071.174981375629,8115
-4071.1370327888753,8116
-4071.103667029144,8117
-4071.067167474045,8118
-4071.0295670292844,8119
-4070.9937399392697,8120
-4070.9546669113165,8121
-4070.915603503707,8122
-4070.8765497128898,8123
-4070.8381468605335,8124
-4070.801112279792,8125
-4070.764742423995,8126
-4070.7330735988585,8127
-4070.7009199133918,8128
-4070.6657543958845,8129
-4070.627933777055,8130
-4070.597250486318,8131
-4070.558279055901,8132
-4070.5209923566504,8133
-4070.4820398814873,8134
-4070.446988570004,8135
-4070.410726561031,8136
-4070.37180199484,8137
-4070.3338292895687,8138
-4070.294966461927,8139
-4070.256070459033,8140
-4070.218555389331,8141
-4070.181155603759,8142
-4070.143774759016,8143
-4070.1098993576347,8144
-4070.0727414121934,8145
-4070.0339013318558,8146
-4070.0009603238445,8147
-4069.625010643545,8148
-4069.58623979646,8149
-4069.5496470255553,8150
-4069.608251226355,8151
-4069.571412024628,8152
-4069.532963992974,8153
-4069.4957618024455,8154
-4069.462733027207,8155
-4069.425136336463,8156
-4069.3864280097364,8157
-4068.9597224652853,8158
-4068.9210806619076,8159
-4068.8824483283993,8160
-4068.8486925780658,8161
-4068.821512185826,8162
-4068.414581624882,8163
-4068.3760607626377,8164
-4068.343140282776,8165
-4068.059248060463,8166
-4068.021438402641,8167
-4067.985089422473,8168
-4067.9466142104143,8169
-4067.9081484158596,8170
-4067.8696920353514,8171
-4067.836417581382,8172
-4067.7979793858017,8173
-4067.7595505940603,8174
-4067.7224973697103,8175
-4067.684817373093,8176
-4067.65040776883,8177
-4067.6176416982617,8178
-4067.5792584421743,8179
-4067.5513463020866,8180
-4067.5150197413645,8181
-4067.4772069963196,8182
-4067.4398329266232,8183
-4067.4031994850316,8184
-4067.369737738909,8185
-4067.3331218082585,8186
-4067.29481080253,8187
-4067.2565091535007,8188
-4067.2193684016415,8189
-4067.181371391459,8190
-4067.1473798246225,8191
-4067.1124141160767,8192
-4067.0798489929593,8193
-4067.041625238763,8194
-4067.009001409011,8195
-4066.9725498289645,8196
-4066.936842835352,8197
-4066.8988817605527,8198
-4066.8674337546126,8199
-4066.8338757468473,8200
-4066.7957137265807,8201
-4066.7575382899327,8202
-4066.720461894589,8203
-4066.682304934809,8204
-4066.6441572748004,8205
-4066.6137386837518,8206
-4066.2139035973846,8207
-4066.176912405398,8208
-4066.022932731321,8209
-4065.986685052805,8210
-4065.952487020366,8211
-4065.914460735194,8212
-4065.877119222641,8213
-4065.847089655954,8214
-4065.908152493301,8215
-4065.870150114624,8216
-4065.8321569845175,8217
-4065.7997435267744,8218
-4065.7628158492307,8219
-4065.726622269851,8220
-4065.6899971953426,8221
-4065.6529275079242,8222
-4065.6159876639063,8223
-4065.5780577695887,8224
-4065.5401370972245,8225
-4065.502225643451,8226
-4065.465653281281,8227
-4065.428529108279,8228
-4065.393165985814,8229
-4065.3552908115844,8230
-4065.3174410825504,8231
-4065.2819189845854,8232
-4065.244384011536,8233
-4065.206545301505,8234
-4065.1687157800866,8235
-4065.1308954439355,8236
-4065.0949150379925,8237
-4065.060326064862,8238
-4065.0280357372817,8239
-4064.9906267722713,8240
-4064.9536360246816,8241
-4064.917686021781,8242
-4064.886537136123,8243
-4064.8487877206917,8244
-4064.8158792266345,8245
-4064.778147533616,8246
-4064.741893097205,8247
-4064.7041795214755,8248
-4064.671610842743,8249
-4064.641123507803,8250
-4064.6034358543125,8251
-4064.573520798211,8252
-4064.7391255660336,8253
-4064.7014629745395,8254
-4064.663803130004,8255
-4064.626153046293,8256
-4064.588494588295,8257
-4064.551562168491,8258
-4064.5152472990476,8259
-4064.4776159420207,8260
-4064.439993694497,8261
-4064.4415338313015,8262
-4064.4083968021177,8263
-4064.3708146283284,8264
-4064.3400164112845,8265
-4064.3032520537204,8266
-4064.2694892562613,8267
-4064.2400017724726,8268
-4064.2024446509645,8269
-4064.545045995233,8270
-4064.514061111191,8271
-4064.482018549446,8272
-4064.4444682075286,8273
-4064.41194705482,8274
-4064.3752298520444,8275
-4064.020835207602,8276
-4064.083807612464,8277
-4064.0463101851524,8278
-4064.010665704647,8279
-4063.9737236277647,8280
-4063.936253075153,8281
-4063.8997624578483,8282
-4063.86230987992,8283
-4063.824866343048,8284
-4063.78743184396,8285
-4063.7500063793836,8286
-4063.713581384683,8287
-4063.6761738597115,8288
-4063.6442980785214,8289
-4063.6139022202233,8290
-4063.5765202502134,8291
-4063.5391472955107,8292
-4063.5080238936325,8293
-4063.8391902130616,8294
-4063.8017991109264,8295
-4063.770832458464,8296
-4063.7387377104856,8297
-4063.7035185519667,8298
-4063.6674801557206,8299
-4063.6331529957124,8300
-4063.5968617950907,8301
-4063.5649496479123,8302
-4063.529681891571,8303
-4063.4923685773033,8304
-4063.460380145563,8305
-4063.425674645236,8306
-4063.3904463213744,8307
-4063.67176785915,8308
-4063.634477842613,8309
-4063.598519828457,8310
-4063.2562721165773,8311
-4063.220066543773,8312
-4063.1888375419676,8313
-4063.1576141494247,8314
-4063.122112706119,8315
-4063.084902232895,8316
-4063.0477007066465,8317
-4063.017833735954,8318
-4062.980721553125,8319
-4062.948850945055,8320
-4062.912821424218,8321
-4062.8763251399005,8322
-4062.841100004195,8323
-4062.8066829590935,8324
-4062.772815938758,8325
-4062.7356920995553,8326
-4062.699926345177,8327
-4062.6644561015714,8328
-4062.286090372597,8329
-4062.2490859451373,8330
-4062.2120702642487,8331
-4062.1776214936513,8332
-4062.140600253599,8333
-4061.819611886343,8334
-4061.782642475956,8335
-4061.750178621256,8336
-4061.7145387377213,8337
-4061.677595227488,8338
-4061.640660576609,8339
-4061.7858704317828,8340
-4061.74895833717,8341
-4061.712028413708,8342
-4061.912407926016,8343
-4061.8754935104353,8344
-4061.839981432546,8345
-4061.8052202571475,8346
-4061.7760702913024,8347
-4061.740216961436,8348
-4061.7033190440634,8349
-4061.6664299634567,8350
-4061.6298062097712,8351
-4061.5964834979786,8352
-4061.5633805206758,8353
-4061.5273077511542,8354
-4061.4904618080172,8355
-4061.4561952051004,8356
-4061.4193665872126,8357
-4061.3888160859824,8358
-4061.353659245831,8359
-4061.318199689532,8360
-4061.28140519147,8361
-4061.245456540454,8362
-4061.210584919587,8363
-4061.1738164822864,8364
-4061.141892431713,8365
-4061.1053018218745,8366
-4062.3624708753277,8367
-4062.3270197617658,8368
-4062.2906314302613,8369
-4062.2537603247147,8370
-4062.2247998829366,8371
-4062.189530414693,8372
-4062.1582531594836,8373
-4062.1257506243487,8374
-4062.090743969738,8375
-4062.0539231344665,8376
-4062.01856316062,8377
-4061.9817597286756,8378
-4061.9449650803667,8379
-4061.912988404068,8380
-4061.876237950589,8381
-4061.840774344691,8382
-4061.8040140670855,8383
-4061.772737192685,8384
-4061.7359937953206,8385
-4061.699259159945,8386
-4061.6627047080024,8387
-4061.626187105527,8388
-4061.596160763694,8389
-4061.5631985430587,8390
-4061.526506384855,8391
-4061.4898229701657,8392
-4061.4531482958664,8393
-4061.4164823588326,8394
-4061.3798251559433,8395
-4061.3458343348784,8396
-4061.309194274455,8397
-4061.2764491713992,8398
-4061.245747109391,8399
-4061.2170129563942,8400
-4061.35324976582,8401
-4061.316738922896,8402
-4061.285603746512,8403
-4061.249001367351,8404
-4061.212407696822,8405
-4061.1812960409275,8406
-4061.148442929536,8407
-4061.1185469012294,8408
-4061.0831393663157,8409
-4061.046609327813,8410
-4061.012619533698,8411
-4060.9760844079838,8412
-4060.948225633416,8413
-4060.9117068433106,8414
-4060.8751967316252,8415
-4060.840038093072,8416
-4060.812809175514,8417
-4060.776323820688,8418
-4060.7398471322176,8419
-4060.711479794317,8420
-4060.6750194674473,8421
-4060.6385677979033,8422
-4060.6068828106804,8423
-4060.570447881789,8424
-4060.2177043461606,8425
-4060.1818600187503,8426
-4060.1502019924196,8427
-4060.119199717762,8428
-4060.083928938036,8429
-4060.047607561939,8430
-4060.018795076321,8431
-4060.254781715828,8432
-4060.2184274148062,8433
-4060.193922005426,8434
-4060.1575835375374,8435
-4060.1231217938675,8436
-4060.0995375992084,8437
-4060.100657930432,8438
-4060.064584822169,8439
-4060.0282832017538,8440
-4059.9919901815806,8441
-4059.955731813855,8442
-4059.9194559819134,8443
-4059.892003430775,8444
-4059.857066227942,8445
-4059.828055654861,8446
-4059.919498567291,8447
-4059.883248491345,8448
-4059.850694883545,8449
-4059.8144615279675,8450
-4059.7782367463033,8451
-4059.7427377673994,8452
-4059.706552085799,8453
-4059.6703913336637,8454
-4059.6356327202157,8455
-4059.6042552429226,8456
-4059.571917414512,8457
-4060.784704442356,8458
-4060.7490151598354,8459
-4060.7127184563415,8460
-4060.676430331601,8461
-4060.641554463592,8462
-4060.605300939959,8463
-4060.572577037484,8464
-4060.5466641499042,8465
-4060.5142185447025,8466
-4060.478268464612,8467
-4060.4458189160364,8468
-4060.4108891547203,8469
-4060.3746907624773,8470
-4060.3384853701423,8471
-4060.3022885238693,8472
-4060.278209302664,8473
-4060.249586875693,8474
-4060.2161837318167,8475
-4060.223355129645,8476
-4060.192752751357,8477
-4060.156598706558,8478
-4060.1230148912364,8479
-4060.095677343693,8480
-4060.0643989678024,8481
-4060.028801764934,8482
-4059.9952969840056,8483
-4059.969885833681,8484
-4059.9340236769935,8485
-4059.8979341969916,8486
-4059.8665753729147,8487
-4059.8360093041574,8488
-4059.8102275681613,8489
-4059.775230112463,8490
-4059.7419431684325,8491
-4059.706165669601,8492
-4059.6740620388077,8493
-4059.643402279809,8494
-4059.6111119275697,8495
-4059.5770157449383,8496
-4059.5437122064477,8497
-4059.50939843276,8498
-4060.708990667157,8499
-4060.6728694597973,8500
-4060.640550770977,8501
-4060.2004900243855,8502
-4060.1657292964496,8503
-4060.134514009623,8504
-4060.09848157286,8505
-4059.899002417593,8506
-4059.8659419631667,8507
-4059.8348012808883,8508
-4059.8054681972117,8509
-4059.769495589845,8510
-4059.7462456335684,8511
-4059.8738756054527,8512
-4059.840571086299,8513
-4059.8046112549205,8514
-4059.768685585434,8515
-4059.736747360633,8516
-4059.7008123828846,8517
-4059.664885841567,8518
-4059.6324340302804,8519
-4059.5965239461198,8520
-4059.2709938687217,8521
-4059.2354189735024,8522
-4059.2051990149716,8523
-4059.1693558956617,8524
-4059.138501409603,8525
-4059.108743955506,8526
-4059.0729247555696,8527
-4059.040826226422,8528
-4059.00502338711,8529
-4058.9730820775944,8530
-4058.9399815314846,8531
-4058.9042962159297,8532
-4058.5836701592557,8533
-4058.549984680446,8534
-4058.1098105010647,8535
-4058.0741460752006,8536
-4058.039956017765,8537
-4058.005078496569,8538
-4057.973117036687,8539
-4057.940005642231,8540
-4057.909672233575,8541
-4057.8740562830503,8542
-4057.8392559928584,8543
-4057.8110307303846,8544
-4057.781399899074,8545
-4057.745815624709,8546
-4057.710239676098,8547
-4057.678531079429,8548
-4057.370786772936,8549
-4057.3352941900994,8550
-4057.299782884289,8551
-4057.2741643539985,8552
-4057.264426523117,8553
-4057.2302493241823,8554
-4057.1947668975313,8555
-4057.1592927640736,8556
-4057.1238269209016,8557
-4057.092023559565,8558
-4057.056573861357,8559
-4057.021207819822,8560
-4056.985942614081,8561
-4057.5028339146143,8562
-4057.4673528045005,8563
-4057.4319069619005,8564
-4057.6502608418136,8565
-4057.614774947808,8566
-4057.5792973371586,8567
-4057.5464539809386,8568
-4057.510992621886,8569
-4057.484775530424,8570
-4057.5627593656945,8571
-4057.5296309844266,8572
-4057.495480786081,8573
-4057.464489910609,8574
-4057.4328689432346,8575
-4057.3974721336085,8576
-4057.3645655107475,8577
-4057.333104954934,8578
-4057.29770979199,8579
-4057.263598047429,8580
-4057.231207794368,8581
-4057.1984158219043,8582
-4057.164946277669,8583
-4057.135110458396,8584
-4056.7044289812416,8585
-4056.669135884458,8586
-4056.63929448737,8587
-4056.6064328973857,8588
-4056.72378074356,8589
-4056.689180289884,8590
-4056.6539095062026,8591
-4056.618646931711,8592
-4056.5858952233034,8593
-4056.556764692461,8594
-4056.533675269007,8595
-4056.542940188439,8596
-4056.5077110266234,8597
-4056.4738982396702,8598
-4056.4432877309214,8599
-4056.408106680959,8600
-4056.37290957566,8601
-4056.33772065288,8602
-4056.302539909766,8603
-4056.267367343466,8604
-4056.2326809987912,8605
-4056.206180429948,8606
-4055.7901462595632,8607
-4055.7550737692327,8608
-4055.7199852132667,8609
-4055.6849048070053,8610
-4055.6508947657867,8611
-4055.621048526807,8612
-4055.5859918235765,8613
-4055.555121590682,8614
-4055.523604330461,8615
-4055.488571140553,8616
-4055.4535460808825,8617
-4055.4185291486187,8618
-4055.3861096251903,8619
-4055.352483083237,8620
-4055.322960725691,8621
-4055.2993756059263,8622
-4055.2899458034435,8623
-4054.879019208333,8624
-4054.8449232112966,8625
-4054.810699494732,8626
-4054.7780346511718,8627
-4054.7467910928103,8628
-4054.7996912786525,8629
-4054.766654852311,8630
-4054.7317702313712,8631
-4054.700429042404,8632
-4054.6687942392814,8633
-4054.270123447205,8634
-4054.236234806301,8635
-4054.2014317927656,8636
-4053.869507188905,8637
-4053.836446449886,8638
-4053.8017017925304,8639
-4053.766980023519,8640
-4053.7358777785503,8641
-4053.701325913934,8642
-4053.668379209363,8643
-4053.633674088217,8644
-4053.6063395339497,8645
-4053.572367315486,8646
-4053.5376853357893,8647
-4053.503011375975,8648
-4053.4683454332608,8649
-4053.433687504867,8650
-4053.400129135725,8651
-4053.369064767522,8652
-4053.338071397739,8653
-4053.31077006249,8654
-4053.528497666783,8655
-4053.49385681074,8656
-4053.459506508537,8657
-4053.427367599942,8658
-4053.3941801407595,8659
-4053.35957079158,8660
-4053.324969433477,8661
-4053.290376063682,8662
-4053.2568579870967,8663
-4053.227040678207,8664
-4053.195927180147,8665
-4053.1989566130087,8666
-4053.166904150336,8667
-4053.137701717609,8668
-4053.107839079638,8669
-4053.073302667208,8670
-4053.039529804553,8671
-4053.006789297133,8672
-4052.9816373655904,8673
-4052.949266829454,8674
-4052.916841370226,8675
-4052.8869539405464,8676
-4052.8524708399427,8677
-4052.819626909098,8678
-4052.7949583984455,8679
-4052.7607283173247,8680
-4052.7316466618277,8681
-4052.6972013042596,8682
-4052.662763879754,8683
-4052.628334385571,8684
-4052.5975240969487,8685
-4052.566754791729,8686
-4052.533232390049,8687
-4052.5014019916466,8688
-4052.467010875986,8689
-4052.4331010467595,8690
-4052.398725702288,8691
-4052.3644004520993,8692
-4052.3300640351276,8693
-4052.3029176034347,8694
-4052.2732557878276,8695
-4052.241525989477,8696
-4052.208380113783,8697
-4052.1740582637754,8698
-4052.139744303848,8699
-4052.1092543664977,8700
-4052.0801030634907,8701
-4052.0537602481427,8702
-4052.0264840681116,8703
-4051.9922067703324,8704
-4051.957952082645,8705
-4051.926162009928,8706
-4051.8938106219107,8707
-4051.588911382149,8708
-4051.554703999315,8709
-4051.520504470317,8710
-4051.4905152656283,8711
-4051.4572539267865,8712
-4051.4241026087548,8713
-4051.389933762431,8714
-4051.355772756596,8715
-4051.3290171480185,8716
-4051.2948875362704,8717
-4051.267536954776,8718
-4051.234466108856,8719
-4051.2013910097294,8720
-4051.1672751207007,8721
-4051.1339211745126,8722
-4051.09982084046,8723
-4051.0670168139864,8724
-4051.038155066626,8725
-4051.004077428472,8726
-4050.9700075991263,8727
-4050.941809201391,8728
-4050.9077543099474,8729
-4050.8749594416045,8730
-4050.847148548461,8731
-4050.8131161951287,8732
-4050.7790916348704,8733
-4050.7497212329095,8734
-4050.7157117189063,8735
-4050.6833827811797,8736
-4050.6529180597327,8737
-4050.6260833502656,8738
-4050.596471718322,8739
-4050.5624991905997,8740
-4050.5326933801325,8741
-4050.504554749747,8742
-4050.470604389746,8743
-4050.4366617942637,8744
-4050.402726960637,8745
-4050.043038829252,8746
-4050.0093124757423,8747
-4049.9754381237503,8748
-4049.941571514468,8749
-4049.9119581050686,8750
-4049.8826454972077,8751
-4049.849477554094,8752
-4049.8156408085315,8753
-4049.7869592347056,8754
-4049.7595978025397,8755
-4049.7283313074927,8756
-4049.695773246109,8757
-4049.6619733641196,8758
-4049.628181198998,8759
-4049.5965202143598,8760
-4049.5627432326983,8761
-4049.5323566586226,8762
-4049.508559804674,8763
-4049.4763589726776,8764
-4049.4433729340335,8765
-4049.409632684685,8766
-4049.375900131562,8767
-4049.345555656077,8768
-4049.3179662269504,8769
-4049.2842556626674,8770
-4049.2505527843314,8771
-4049.2168575893143,8772
-4049.183170074989,8773
-4050.3677510605094,8774
-4050.333940082369,8775
-4050.3001368086784,8776
-4050.2663412368042,8777
-4050.236142592474,8778
-4050.207590346418,8779
-4050.1746563338734,8780
-4050.1408904434797,8781
-4050.1074107725126,8782
-4050.0736602256234,8783
-4050.0399319655826,8784
-4050.0061967817596,8785
-4049.9769408086863,8786
-4049.943237871891,8787
-4049.9130708477373,8788
-4049.8793654479705,8789
-4049.852797774013,8790
-4049.828798585172,8791
-4049.7964913814226,8792
-4049.7628145694507,8793
-4049.738079529322,8794
-4049.7893765336557,8795
-4049.7557120151114,8796
-4049.7220551493333,8797
-4049.688405933712,8798
-4049.6596144417113,8799
-4049.6329043811584,8800
-4049.599452004503,8801
-4049.5720360130545,8802
-4049.5430329002074,8803
-4049.50942694609,8804
-4049.475828624486,8805
-4049.442237932795,8806
-4049.412156235343,8807
-4049.3785803982064,8808
-4049.3560215768257,8809
-4049.322459732009,8810
-4049.2924980194102,8811
-4049.258950998972,8812
-4049.2279435051755,8813
-4049.195581372603,8814
-4049.162056761161,8815
-4049.3139019910586,8816
-4049.2803715652144,8817
-4049.2468723822503,8818
-4049.2133571594068,8819
-4049.179849535525,8820
-4049.1472188513553,8821
-4049.1137263191154,8822
-4049.0839404337335,8823
-4049.0505532370394,8824
-4049.0173132213577,8825
-4048.984544790169,8826
-4048.954676193076,8827
-4048.925825128891,8828
-4048.897635456152,8829
-4048.8642226320167,8830
-4048.832636538887,8831
-4048.800000876902,8832
-4048.7666051089154,8833
-4048.733790934519,8834
-4048.7003944673356,8835
-4048.6670055584786,8836
-4048.6348782474142,8837
-4048.6039388776535,8838
-4048.5705722111397,8839
-4048.5372520420124,8840
-4048.510227908665,8841
-4048.4776725905053,8842
-4048.449983697452,8843
-4048.4267957611364,8844
-4048.5870570089637,8845
-4048.5546360709127,8846
-4048.73526459827,8847
-4048.701917027053,8848
-4048.66857699201,8849
-4048.6359134582212,8850
-4048.602588412293,8851
-4048.574331577377,8852
-4048.541021014391,8853
-4048.5083445892765,8854
-4048.4758278407594,8855
-4048.4440152440193,8856
-4048.4117667129044,8857
-4048.3784933005763,8858
-4048.349808214482,8859
-4048.317711260525,8860
-4048.2844597253907,8861
-4048.254560225772,8862
-4048.226554410634,8863
-4048.1933244109146,8864
-4048.162497150617,8865
-4048.129281870336,8866
-4048.103019261362,8867
-4048.072636020708,8868
-4048.039442105362,8869
-4048.006545839649,8870
-4047.97336685645,8871
-4047.9426144585777,8872
-4047.909463453733,8873
-4047.8763066248257,8874
-4047.8431572670374,8875
-4047.8112486924406,8876
-4047.7781141304004,8877
-4047.7449870319397,8878
-4047.7155431227816,8879
-4047.6824305300306,8880
-4047.6493253933913,8881
-4047.6162277103454,8882
-4047.5858645930807,8883
-4047.554130284613,8884
-4047.5245614271175,8885
-4047.492482216789,8886
-4047.4612494721778,8887
-4047.428210104307,8888
-4047.400115627741,8889
-4047.367075754979,8890
-4047.339770731803,8891
-4047.313234628434,8892
-4047.2897241566384,8893
-4047.2567115521124,8894
-4047.2268429691258,8895
-4047.1948726064934,8896
-4047.1658975602545,8897
-4047.1329137091857,8898
-4047.101765109928,8899
-4047.0687958752114,8900
-4047.035834047647,8901
-4047.0028796247393,8902
-4046.9743472193236,8903
-4046.9414071024994,8904
-4046.9084743829617,8905
-4046.875549058219,8906
-4046.8436419277937,8907
-4046.8107312717125,8908
-4046.7787305689812,8909
-4046.746488682845,8910
-4046.7144605707613,8911
-4046.683157392546,8912
-4046.6531604538977,8913
-4046.6219889135805,8914
-4046.5912295966136,8915
-4046.558376773613,8916
-4046.5257392520275,8917
-4046.4930633430604,8918
-4046.462640854035,8919
-4046.4323187219666,8920
-4046.403011393648,8921
-4047.414094242578,8922
-4047.38145947963,8923
-4047.3498064858095,8924
-4047.31896497537,8925
-4047.288517397698,8926
-4047.2705351815944,8927
-4047.2383454662063,8928
-4047.2091231513396,8929
-4047.176252642298,8930
-4047.143389493424,8931
-4047.1145558605567,8932
-4047.081706974396,8933
-4047.051269677727,8934
-4047.0184610878946,8935
-4046.99453824703,8936
-4046.666519387755,8937
-4046.633738997053,8938
-4046.6009659397714,8939
-4046.5718354612995,8940
-4046.7198782169926,8941
-4046.6952664394953,8942
-4046.6625011600295,8943
-4046.635178824184,8944
-4046.604189840454,8945
-4046.579612778833,8946
-4046.2662675323363,8947
-4046.2335684977365,8948
-4045.9470492939545,8949
-4045.9159154785216,8950
-4045.884788618812,8951
-4045.853913057562,8952
-4045.821278334962,8953
-4045.788650900966,8954
-4045.7605623497248,8955
-4045.7279489796847,8956
-4045.6953428910397,8957
-4045.6639861181407,8958
-4045.6315665979328,8959
-4045.605159936866,8960
-4045.5760980402724,8961
-4045.5435528671046,8962
-4045.5116497085323,8963
-4045.48087350706,8964
-4045.448356516888,8965
-4045.4158143344835,8966
-4045.385767845449,8967
-4045.3532398979696,8968
-4045.3207447817626,8969
-4045.2882313342225,8970
-4045.2557251344415,8971
-4045.223239890727,8972
-4045.190748177668,8973
-4045.1582637051024,8974
-4045.1257864706095,8975
-4045.0933164717712,8976
-4045.0608537061694,8977
-4045.0294009806457,8978
-4044.9969765937954,8979
-4044.9713800740014,8980
