Average Reward,Episode Num
-128.0855644964426,7899
-128.0809638272044,7900
-128.07539986837298,7901
-128.0762628552486,7902
-128.07712562375707,7903
-128.07798817398128,7904
-128.07239172647684,7905
-128.07325465722425,7906
-128.07411736972918,7907
-128.0749798640744,7908
-128.07585493153618,7909
-128.076731986571,7910
-128.0776088199033,7911
-128.0784854316172,7912
-128.07936182179665,7913
-128.0802347232198,7914
-128.08109568209082,7915
-128.08196395350475,7916
-128.08283064525708,7917
-128.08388318844555,7918
-128.07839300231637,7919
-128.07925365023254,7920
-128.08011408086824,7921
-128.08097429430575,7922
-128.08183429062728,7923
-128.08269406991508,7924
-128.08355363225124,7925
-128.08441297771788,7926
-128.08527210639704,7927
-128.08669957006717,7928
-128.08763501005276,7929
-128.08850836805325,7930
-128.08938150584245,7931
-128.09025442350364,7932
-128.09112712112002,7933
-128.09199959877483,7934
-128.09287107168427,7935
-128.09374117270724,7936
-128.09460287931313,7937
-128.09545953408917,7938
-128.09631597308316,7939
-128.09718520201125,7940
-128.0981932000178,7941
-128.09904897138205,7942
-128.09990452729528,7943
-128.1007598678389,7944
-128.10161499309416,7945
-128.09684064363063,7946
-128.09155137417244,7947
-128.09240733514514,7948
-128.14954048903655,7949
-128.1500069395964,7950
-128.15145833188723,7951
-128.1437121764391,7952
-128.13756689952316,7953
-128.131999724501,7954
-128.13284984835994,7955
-128.1336997585394,7956
-128.1345494551199,7957
-128.1354589182682,7958
-128.13630818035713,7959
-128.13715722909046,7960
-128.13800606454853,7961
-128.13885468681173,7962
-128.13970309596033,7963
-128.1405512920746,7964
-128.14139927523482,7965
-128.14224704552112,7966
-128.14310735727597,7967
-128.14397809452004,7968
-128.1451179707272,7969
-128.1459648490581,7970
-128.15452223651647,7971
-128.1485664165636,7972
-128.1442368359935,7973
-128.13844964630533,7974
-128.1392968297933,7975
-128.1401438008747,7976
-128.14099055962947,7977
-128.1418371061374,7978
-128.14268344047827,7979
-128.14352956273183,7980
-128.14437547297783,7981
-128.1453021901066,7982
-128.14615795602566,7983
-128.1470180786751,7984
-128.14787798591692,7985
-128.14873767783203,7986
-128.14959522981164,7987
-128.15043963961466,7988
-128.15128383805103,7989
-128.1521278252001,7990
-128.15297160114116,7991
-128.15381516595352,7992
-128.15466621128033,7993
-128.15553267109823,7994
-128.15008956329788,7995
-128.15054203315717,7996
-128.15140020961113,7997
-128.15225817149414,7998
-128.15311399708406,7999
-128.14764653024696,8000
-128.1484898117536,8001
-128.14933288251888,8002
-128.1502829065861,8003
-128.14435142461807,8004
-128.138958169968,8005
-128.13980200998003,8006
-128.14064563924282,8007
-128.14150309497623,8008
-128.14235919482593,8009
-128.14321508094454,8010
-128.14407189491448,8011
-128.14492849502844,8012
-128.14577316075372,8013
-128.14662349215158,8014
-128.14748023040255,8015
-128.14274623559962,8016
-128.14060165034127,8017
-128.14144402264404,8018
-128.1422861848789,8019
-128.14313054068225,8020
-128.14398629711047,8021
-128.1448407002756,8022
-128.1456894490002,8023
-128.1465453428149,8024
-128.1474010233493,8025
-128.1482564906831,8026
-128.14911174489603,8027
-128.14996678606767,8028
-128.1508208385984,8029
-128.1516667616976,8030
-128.1525063929706,8031
-128.15335398078605,8032
-128.1542071864902,8033
-128.1550614045884,8034
-128.15591916522496,8035
-128.15678094117246,8036
-128.15762294253815,8037
-128.15846110178728,8038
-128.15929905253907,8039
-128.16013679487133,8040
-128.1609743288618,8041
-128.1618116545882,8042
-128.1572126901897,8043
-128.15175587660846,8044
-128.1470122055398,8045
-128.14148592554392,8046
-128.14233143674136,8047
-128.14318519570213,8048
-128.14403874254887,8049
-128.14489207736062,8050
-128.14574520021637,8051
-128.1465981111951,8052
-128.1474489014583,8053
-128.14828665890644,8054
-128.14914156450737,8055
-128.15000204246329,8056
-128.14641496322082,8057
-128.14118566313468,8058
-128.1420236779589,8059
-128.14286148486477,8060
-128.1364187311513,8061
-128.1372570253861,8062
-128.14187191704218,8063
-128.14270932723798,8064
-128.14354652979426,8065
-128.14438352478825,8066
-128.1452203122971,8067
-128.14605689239798,8068
-128.146893265168,8069
-128.14772943068417,8070
-128.14856538902356,8071
-128.14940114026314,8072
-128.1502366844799,8073
-128.14441080425027,8074
-128.1397117741724,8075
-128.134589695065,8076
-128.13542665909708,8077
-128.1362634159342,8078
-128.130951214626,8079
-128.13178831819383,8080
-128.13262521460908,8081
-128.13346190394864,8082
-128.12911916986687,8083
-128.12995608588128,8084
-128.13079279489196,8085
-128.13162929697572,8086
-128.12548468899647,8087
-128.1259350544729,8088
-128.12678651334278,8089
-128.12763776174205,8090
-128.12848879974874,8091
-128.12933962744083,8092
-128.13018834541262,8093
-128.13103282079206,8094
-128.13187310431348,8095
-128.13270843987505,8096
-128.133555257398,8097
-128.1344029308927,8098
-128.1352450386257,8099
-128.1360934232164,8100
-128.136940469559,8101
-128.1377832779105,8102
-128.13862065017904,8103
-128.13945432871031,8104
-128.1402878015474,8105
-128.14112106876644,8106
-128.14195413044348,8107
-128.14278698665458,8108
-128.14361963747575,8109
-128.14445208298292,8110
-128.14528432325207,8111
-128.14611635835905,8112
-128.14694818837975,8113
-128.14777981338997,8114
-128.1486112334655,8115
-128.14944244868204,8116
-128.15027345911534,8117
-128.15165951134932,8118
-128.15306736278805,8119
-128.14761902441052,8120
-128.14844985008423,8121
-128.14928047119665,8122
-128.1501108878233,8123
-128.15095570338318,8124
-128.15180031101406,8125
-128.15263744650753,8126
-128.1534670414509,8127
-128.15429643228677,8128
-128.15512561909046,8129
-128.15596963876658,8130
-128.15681300665554,8131
-128.15765616715046,8132
-128.15849835456635,8133
-128.15390573968122,8134
-128.14944083131576,8135
-128.14428356684533,8136
-128.1451131689072,8137
-128.14595385445324,8138
-128.14679762391975,8139
-128.14764118609736,8140
-128.14848454106246,8141
-128.14932692397625,8142
-128.1501679770174,8143
-128.15100753608542,8144
-128.15183896753717,8145
-128.15267272110054,8146
-128.15350374410264,8147
-128.15433109486986,8148
-128.15515824260623,8149
-128.15599117979255,8150
-128.15682391262726,8151
-128.15765045024943,8152
-128.1624403474357,8153
-128.16410752433436,8154
-128.16098899464586,8155
-128.15600457352716,8156
-128.1568307050021,8157
-128.15765663396905,8158
-128.15848236050243,8159
-128.15930788467665,8160
-128.16014472006532,8161
-128.16096983833387,8162
-128.16179475446663,8163
-128.16261946853788,8164
-128.16344398062185,8165
-128.16426829079273,8166
-128.15964492626802,8167
-128.16046949968214,8168
-128.16129387124232,8169
-128.16211804102264,8170
-128.16294200909718,8171
-128.16376577553999,8172
-128.16458934042507,8173
-128.1654127038264,8174
-128.1662358658179,8175
-128.16707965280852,8176
-128.17312534664467,8177
-128.173970057136,8178
-128.16879485994826,8179
-128.16424385073438,8180
-128.16506655194382,8181
-128.16590027872817,8182
-128.16673707455334,8183
-128.16757290491782,8184
-128.1683947974467,8185
-128.16921648919566,8186
-128.1700379802383,8187
-128.17085927064812,8188
-128.17168224820784,8189
-128.172503137342,8190
-128.1733238260638,8191
-128.1741443144466,8192
-128.17551476687916,8193
-128.1763347876698,8194
-128.17715460835777,8195
-128.17805500761148,8196
-128.1788870163799,8197
-128.17971993766193,8198
-128.18054120103753,8199
-128.1813600089811,8200
-128.1821786172641,8201
-128.1829970259596,8202
-128.18381523514051,8203
-128.18463324487982,8204
-128.18545669714194,8205
-128.18627974307918,8206
-128.1870971535815,8207
-128.18791436493402,8208
-128.18873137720945,8209
-128.18954819048056,8210
-128.19036705694754,8211
-128.19118347215385,8212
-128.19199968857387,8213
-128.19338634876925,8214
-128.1970835356493,8215
-128.19790098679718,8216
-128.19751426729286,8217
-128.19839277679603,8218
-128.19966814529806,8219
-128.20064585653964,8220
-128.2014701196668,8221
-128.2022986210887,8222
-128.20312692102678,8223
-128.2039542622653,8224
-128.20478215954827,8225
-128.20560909846262,8226
-128.20642442059668,8227
-128.20723729709755,8228
-128.20804997605856,8229
-128.20230877074445,8230
-128.19672617860968,8231
-128.1979685402951,8232
-128.19878195013308,8233
-128.1938508357555,8234
-128.19466565004743,8235
-128.19549170288718,8236
-128.19631755517997,8237
-128.19744449612782,8238
-128.1932070912836,8239
-128.18836384303603,8240
-128.18354249438744,8241
-128.19996214665713,8242
-128.2007743280011,8243
-128.2015863123332,8244
-128.20239809972514,8245
-128.20320969024854,8246
-128.20402108397502,8247
-128.20483228097615,8248
-128.20564328132346,8249
-128.19986217744332,8250
-128.1950800188963,8251
-128.19016908446412,8252
-128.19098146828551,8253
-128.19179365528467,8254
-128.19261029464454,8255
-128.19343199042348,8256
-128.1942579537707,8257
-128.1950837171026,8258
-128.19590852641142,8259
-128.19672807707303,8260
-128.1975388803978,8261
-128.19834948747342,8262
-128.19964692528848,8263
-128.1973565237947,8264
-128.19816685873573,8265
-128.19897699763587,8266
-128.1997869405663,8267
-128.20059668759805,8268
-128.20140623880224,8269
-128.20221559424988,8270
-128.20302475401198,8271
-128.20383371815947,8272
-128.2046424867633,8273
-128.20545105989436,8274
-128.20625943762352,8275
-128.20706762002155,8276
-128.2078756071593,8277
-128.2086833991075,8278
-128.20949099593687,8279
-128.21030387258443,8280
-128.21111960702896,8281
-128.21192661723532,8282
-128.2127334326058,8283
-128.21354005321095,8284
-128.21434647912128,8285
-128.2151527104073,8286
-128.2159587471394,8287
-128.21676458938808,8288
-128.21757023722364,8289
-128.21838158193611,8290
-128.21918684044604,8291
-128.21999190475398,8292
-128.2151701746513,8293
-128.21078346471805,8294
-128.20524155245403,8295
-128.20604790940158,8296
-128.2068540719994,8297
-128.2076600403178,8298
-128.20848482632368,8299
-128.20931286241918,8300
-128.2047289502134,8301
-128.2003477244309,8302
-128.19537842048726,8303
-128.19618518830495,8304
-128.19699176186117,8305
-128.1977981412261,8306
-128.19860432646982,8307
-128.19941031766248,8308
-128.20022542463818,8309
-128.20103102681864,8310
-128.20184996059882,8311
-128.20266944662689,8312
-128.20365756915612,8313
-128.19865374130205,8314
-128.19945904810882,8315
-128.20026416126237,8316
-128.20106908083258,8317
-128.19537170098423,8318
-128.19080435389222,8319
-128.19200541976468,8320
-128.19281094484597,8321
-128.1936162763612,8322
-128.1944214143802,8323
-128.1952263589726,8324
-128.19603111020817,8325
-128.19683566815652,8326
-128.19764003288734,8327
-128.19844420447018,8328
-128.19924818297457,8329
-128.20005196847012,8330
-128.20085556102626,8331
-128.20165896071248,8332
-128.20246216759818,8333
-128.2032651817528,8334
-128.20453476692785,8335
-128.19855473801258,8336
-128.19935793187298,8337
-128.2001609330979,8338
-128.20096374175654,8339
-128.20176635791822,8340
-128.20256878165213,8341
-128.2033710130275,8342
-128.20417305211345,8343
-128.20497489897915,8344
-128.20577655369365,8345
-128.20657801632603,8346
-128.20737928694535,8347
-128.20820269491858,8348
-128.2090259056683,8349
-128.20984775842558,8350
-128.21103867953207,8351
-128.2069376327131,8352
-128.20217304239156,8353
-128.19746476826305,8354
-128.1921374694885,8355
-128.19293960514443,8356
-128.18700452396598,8357
-128.18780708176266,8358
-128.18860944755983,8359
-128.18469744713687,8360
-128.17994416415286,8361
-128.180747182326,8362
-128.18155000848142,8363
-128.182352642688,8364
-128.18315508501448,8365
-128.18395733552975,8366
-128.18475939430255,8367
-128.1855612614016,8368
-128.18636293689562,8369
-128.18716442085324,8370
-128.18796571334315,8371
-128.18877016641332,8372
-128.1895852448878,8373
-128.19039938499085,8374
-128.19120967068287,8375
-128.18433182251513,8376
-128.18531322891883,8377
-128.18075316172818,8378
-128.18319685369528,8379
-128.1839977591114,8380
-128.18479847342627,8381
-128.18559899670825,8382
-128.18640538591433,8383
-128.18720889727464,8384
-128.18800884674388,8385
-128.18938968949072,8386
-128.18505401532417,8387
-128.1801232179599,8388
-128.18092363058543,8389
-128.18172385243213,8390
-128.18253802229145,8391
-128.18335125600834,8392
-128.1841531059442,8393
-128.18495256181558,8394
-128.18575182724965,8395
-128.19108844604213,8396
-128.19206806401172,8397
-128.1883260661066,8398
-128.1830749783402,8399
-128.1791846873457,8400
-128.17998406850006,8401
-128.18078325939354,8402
-128.18158226009402,8403
-128.1823810706694,8404
-128.17590252282184,8405
-128.1771613672813,8406
-128.1779814382749,8407
-128.1740930320997,8408
-128.1703088149619,8409
-128.16616397427933,8410
-128.16184410353563,8411
-128.15752590904,8412
-128.15256769897658,8413
-128.15336900823948,8414
-128.14795526431325,8415
-128.1495435726252,8416
-128.14504531901292,8417
-128.14603183167057,8418
-128.14683344132789,8419
-128.1476348606017,8420
-128.14843608955988,8421
-128.14923712827016,8422
-128.1500379768003,8423
-128.15083863521804,8424
-128.15163910359107,8425
-128.15243938198702,8426
-128.15323947047352,8427
-128.15403936911818,8428
-128.15483907798853,8429
-128.15563859715212,8430
-128.15643792667646,8431
-128.1572390868925,8432
-128.15805210541572,8433
-128.15885923812903,8434
-128.1596578068711,8435
-128.1604561863116,8436
-128.1612543765178,8437
-128.15570140133775,8438
-128.15103099712522,8439
-128.1455690701433,8440
-128.14661494818714,8441
-128.14741430507428,8442
-128.14821347263006,8443
-128.14903050192638,8444
-128.1498494519129,8445
-128.15066329109726,8446
-128.1514616956729,8447
-128.1522599112547,8448
-128.15305793790972,8449
-128.15385577570507,8450
-128.15465342470773,8451
-128.15545088498473,8452
-128.15624815660303,8453
-128.1570452396296,8454
-128.15784213413133,8455
-128.15863884017512,8456
-128.15943535782776,8457
-128.16023168715608,8458
-128.1610278282269,8459
-128.16182378110696,8460
-128.16261954586295,8461
-128.16341512256156,8462
-128.16421051126946,8463
-128.16500571205327,8464
-128.16581474011846,8465
-128.1666235770822,8466
-128.16743222301213,8467
-128.16824067797597,8468
-128.16904894204137,8469
-128.16985627997857,8470
-128.17065468790236,8471
-128.1714483773227,8472
-128.17224187941954,8473
-128.1730351942593,8474
-128.1738283219082,8475
-128.17462126243248,8476
-128.17541401589838,8477
-128.17620658237206,8478
-128.17699896191968,8479
-128.17779115460738,8480
-128.17858316050123,8481
-128.1793749796673,8482
-128.1801666121716,8483
-128.18095805808017,8484
-128.18174931745892,8485
-128.1827328678073,8486
-128.1835377104609,8487
-128.188135535222,8488
-128.1823217937967,8489
-128.18327379508167,8490
-128.18406422270192,8491
-128.18572906700726,8492
-128.18652119681073,8493
-128.1873109630202,8494
-128.18179217604623,8495
-128.17715003148595,8496
-128.17248550276395,8497
-128.16752127141964,8498
-128.1683128083461,8499
-128.16910415905048,8500
-128.16989532359847,8501
-128.1706863020558,8502
-128.1714770944881,8503
-128.17226770096096,8504
-128.17305812154,8505
-128.17384835629076,8506
-128.17463840527878,8507
-128.17542826856953,8508
-128.1762179462285,8509
-128.17700743832108,8510
-128.1777967449127,8511
-128.17859973382457,8512
-128.17938866798153,8513
-128.18017741683394,8514
-128.18111116050292,8515
-128.18191345311197,8516
-128.18271555734523,8517
-128.18361864773968,8518
-128.1788009155048,8519
-128.17508924821172,8520
-128.16951469769592,8521
-128.16392804005434,8522
-128.1587886821924,8523
-128.15957892224685,8524
-128.16036897692948,8525
-128.16115884630548,8526
-128.1619485304401,8527
-128.15613607676266,8528
-128.15692616457855,8529
-128.15771606716694,8530
-128.15850578459302,8531
-128.1592953169218,8532
-128.16008466421843,8533
-128.15453627305945,8534
-128.14981842492787,8535
-128.14441796393564,8536
-128.14520868391483,8537
-128.145999218692,8538
-128.1404557253552,8539
-128.13528793032665,8540
-128.1360793488722,8541
-128.13687058213887,8542
-128.1376616301918,8543
-128.13845939313734,8544
-128.1392718847196,8545
-128.14008418617865,8546
-128.1408962975812,8547
-128.14169740438075,8548
-128.13628816757972,8549
-128.1316727783975,8550
-128.12706656486804,8551
-128.12848343822625,8552
-128.12937262819324,8553
-128.1239313720746,8554
-128.124898941042,8555
-128.1257882381642,8556
-128.12667732745817,8557
-128.12756620899668,8558
-128.12845488285262,8559
-128.12981427266743,8560
-128.1244459320577,8561
-128.1252366758641,8562
-128.1260272350036,8563
-128.1268176095408,8564
-128.1276077995404,8565
-128.12839780506707,8566
-128.12920265465118,8567
-128.12999228967178,8568
-128.1307817404135,8569
-128.13157100694085,8570
-128.13236008931827,8571
-128.13314898761024,8572
-128.13395944521085,8573
-128.13476180997662,8574
-128.13556398762378,8575
-128.13636597821773,8576
-128.13716598951555,8577
-128.13795707031198,8578
-128.1387479667073,8579
-128.13955650641105,8580
-128.1403654618933,8581
-128.14117309941165,8582
-128.14197292428153,8583
-128.14275960013734,8584
-128.14354609274696,8585
-128.14433240217443,8586
-128.14512141571993,8587
-128.14592718596938,8588
-128.14673464641982,8589
-128.14754191889202,8590
-128.14833070450655,8591
-128.14911590809572,8592
-128.14990092895192,8593
-128.15068576713892,8594
-128.15147682056255,8595
-128.15227509443616,8596
-128.1530724581851,8597
-128.1538647763714,8598
-128.15464869734464,8599
-128.15543243603187,8600
-128.15621599249667,8601
-128.15699936680258,8602
-128.15778738310308,8603
-128.15859205771923,8604
-128.15938781390383,8605
-128.16017045562947,8606
-128.1609529155145,8607
-128.15665748990764,8608
-128.15272063010278,8609
-128.15350368253758,8610
-128.15428655312093,8611
-128.14915079637805,8612
-128.14999982562458,8613
-128.1455941429861,8614
-128.14126097798464,8615
-128.13704102139675,8616
-128.13282203303072,8617
-128.12774515575072,8618
-128.12853028800018,8619
-128.12931523810553,8620
-128.13010000613014,8621
-128.13088459213733,8622
-128.13166899619046,8623
-128.1261660513506,8624
-128.12176874991817,8625
-128.11717972995672,8626
-128.1121580115145,8627
-128.1129441312427,8628
-128.11373123955755,8629
-128.11453859458197,8630
-128.10906163722723,8631
-128.10462887567604,8632
-128.10541541219104,8633
-128.106201766532,8634
-128.10707231424402,8635
-128.10787245055192,8636
-128.10867126233214,8637
-128.10946377641986,8638
-128.11024920713396,8639
-128.11103445605644,8640
-128.1118195232504,8641
-128.11260440877894,8642
-128.11338911270508,8643
-128.11417363509182,8644
-128.10799555579132,8645
-128.10841888127672,8646
-128.10921742642364,8647
-128.1100157869145,8648
-128.11081438041958,8649
-128.1116105945579,8650
-128.1124028513711,8651
-128.11318676241868,8652
-128.11425511332502,8653
-128.10987392196535,8654
-128.1053023081749,8655
-128.10073734936609,8656
-128.09648041893422,8657
-128.09206958030356,8658
-128.0928552056576,8659
-128.09364064959485,8660
-128.09442591217817,8661
-128.09521099347035,8662
-128.09600032371236,8663
-128.09678504209927,8664
-128.0975832710711,8665
-128.09838059717433,8666
-128.09917420259012,8667
-128.09995819277856,8668
-128.10075496906634,8669
-128.10155050682692,8670
-128.1023408262411,8671
-128.1031240897393,8672
-128.10390717263724,8673
-128.1046900749973,8674
-128.10547279688197,8675
-128.1062553383536,8676
-128.1070564196442,8677
-128.10783859831994,8678
-128.10862059677018,8679
-128.1094024150572,8680
-128.11018405324324,8681
-128.11096551139056,8682
-128.11174678956132,8683
-128.1125493532534,8684
-128.11334280081886,8685
-128.11412566450213,8686
-128.11490621923068,8687
-128.11568659429423,8688
-128.11646678975475,8689
-128.11724680567426,8690
-128.11802664211473,8691
-128.11233193513755,8692
-128.11311215749907,8693
-128.113892200396,8694
-128.11467206389025,8695
-128.11545174804368,8696
-128.11623125291814,8697
-128.1170105785755,8698
-128.11778972507753,8699
-128.11856869248604,8700
-128.11934748086273,8701
-128.12012609026928,8702
-128.12090452076745,8703
-128.11549497898363,8704
-128.11096746734586,8705
-128.1064567373993,8706
-128.101928589399,8707
-128.09666198596955,8708
-128.0974885934808,8709
-128.09846062540296,8710
-128.0992408279421,8711
-128.10002085139192,8712
-128.10080069581412,8713
-128.10158036127027,8714
-128.10235984782202,8715
-128.10315076254483,8716
-128.10394350016233,8717
-128.10473605593842,8718
-128.10552546425612,8719
-128.10631088737296,8720
-128.10709141577587,8721
-128.10332601564426,8722
-128.1041045873007,8723
-128.10488298048796,8724
-128.10566119526746,8725
-128.10643923170048,8726
-128.10773359378973,8727
-128.10178716779055,8728
-128.10256538061742,8729
-128.10334341517998,8730
-128.10412578062991,8731
-128.10491704497565,8732
-128.10570812812963,8733
-128.1064990301541,8734
-128.10728975111127,8735
-128.1080773311542,8736
-128.10886093416806,8737
-128.10964192824935,8738
-128.1104183519585,8739
-128.11119459801665,8740
-128.11197505713497,8741
-128.11276451867616,8742
-128.11355308730487,8743
-128.1143354369194,8744
-128.11511760762934,8745
-128.11589601514444,8746
-128.116671013902,8747
-128.11744583549674,8748
-128.1182204799894,8749
-128.11899494744068,8750
-128.1197692379113,8751
-128.1205433514619,8752
-128.1213172881531,8753
-128.12209785733393,8754
-128.12287355191594,8755
-128.1236469573738,8756
-128.12442018621473,8757
-128.12519323849924,8758
-128.1259661142878,8759
-128.12674819066876,8760
-128.12753425425254,8761
-128.12831942763538,8762
-128.1290983962614,8763
-128.12988392266365,8764
-128.13066926984473,8765
-128.13145372739442,8766
-128.13223576695404,8767
-128.13301142352188,8768
-128.1337893242109,8769
-128.13456025065284,8770
-128.13533100132491,8771
-128.1361015762873,8772
-128.13687197560003,8773
-128.13764219932318,8774
-128.13841224751678,8775
-128.13918891246138,8776
-128.13997212599517,8777
-128.1407551611001,8778
-128.14153801783706,8779
-128.1423206962671,8780
-128.14310248719303,8781
-128.14388186486568,8782
-128.14465981004741,8783
-128.14543631052913,8784
-128.14620459516786,8785
-128.1469727049381,8786
-128.14775343273772,8787
-128.14853469157023,8788
-128.14931283057987,8789
-128.15008345227383,8790
-128.15085068404068,8791
-128.15161774129783,8792
-128.15238462410485,8793
-128.15315133252125,8794
-128.1539210797711,8795
-128.15468743921937,8796
-128.15545362445545,8797
-128.15621963553872,8798
-128.1569854725286,8799
-128.15777121651328,8800
-128.15853670321286,8801
-128.1593020159975,8802
-128.16006715492642,8803
-128.1608321200589,8804
-128.1615969114541,8805
-128.16236152917125,8806
-128.16312597326947,8807
-128.16389024380788,8808
-128.16465434084563,8809
-128.15971982889408,8810
-128.16048422577532,8811
-128.16124844918625,8812
-128.16201249918592,8813
-128.16277637583335,8814
-128.16354007918753,8815
-128.1643036093074,8816
-128.16508042192962,8817
-128.16584795654674,8818
-128.16661096529842,8819
-128.16737380105184,8820
-128.16814219668112,8821
-128.16891813401708,8822
-128.16969389548328,8823
-128.17046877533738,8824
-128.17123509070504,8825
-128.17199688407263,8826
-128.17275850485447,8827
-128.17353339202256,8828
-128.17430810367827,8829
-128.17507720213126,8830
-128.17583812920827,8831
-128.17660443471848,8832
-128.1773850226568,8833
-128.17816381764897,8834
-128.1789424363634,8835
-128.179723591735,8836
-128.18050457033465,8837
-128.18128537222228,8838
-128.18204995472587,8839
-128.18280931850728,8840
-128.18356851052582,8841
-128.18434263071273,8842
-128.18512255719673,8843
-128.18590230732653,8844
-128.1866651454345,8845
-128.1874266671929,8846
-128.18818482253639,8847
-128.18894280652597,8848
-128.18970061921974,8849
-128.1904690408748,8850
-128.19124052352572,8851
-128.19200646094922,8852
-128.19277812828386,8853
-128.1935350799516,8854
-128.19429186067273,8855
-128.19504847050513,8856
-128.19580490950668,8857
-128.19056689203902,8858
-128.1862940145134,8859
-128.182185178157,8860
-128.17707909159412,8861
-128.17783713131595,8862
-128.17859499999994,8863
-128.179352697704,8864
-128.1801102244859,8865
-128.18086758040357,8866
-128.18162476551473,8867
-128.17732316528114,8868
-128.17730966239,8869
-128.17258736203078,8870
-128.16699406254216,8871
-128.16744917077227,8872
-128.1682073560298,8873
-128.1689653704287,8874
-128.1697232140267,8875
-128.17048088688153,8876
-128.17123838905087,8877
-128.1719957205924,8878
-128.17778064937227,8879
-128.1741033400882,8880
-128.17026041082613,8881
-128.16653906481588,8882
-128.16184214984185,8883
-128.16282002204056,8884
-128.15854031520803,8885
-128.1535850595808,8886
-128.1548174815329,8887
-128.15582981710514,8888
-128.15660891526466,8889
-128.15737368121123,8890
-128.1581314647768,8891
-128.15888907791987,8892
-128.1596588998356,8893
-128.16042951011238,8894
-128.1611992469714,8895
-128.16196536511168,8896
-128.1627264353348,8897
-128.16348302132323,8898
-128.1642394372923,8899
-128.16506411982442,8900
-128.1665929974607,8901
-128.16222395328217,8902
-128.1629801708465,8903
-128.16374430651092,8904
-128.16451350626448,8905
-128.16527590515975,8906
-128.16603351671256,8907
-128.16679104624075,8908
-128.1675529328199,8909
-128.1683105343829,8910
-128.1690696970485,8911
-128.16982438295105,8912
-128.17057889952758,8913
-128.17133324683513,8914
-128.17208742493062,8915
-128.17284143387099,8916
-128.17359527371315,8917
-128.17434894451395,8918
-128.1751206833692,8919
-128.1758889820622,8920
-128.1713093657245,8921
-128.17237831521604,8922
-128.17654453720448,8923
-128.17729737088615,8924
-128.17805003588452,8925
-128.17880253225624,8926
-128.179554860058,8927
-128.1803070193464,8928
-128.18138497701676,8929
-128.18213676294994,8930
-128.18288838054772,8931
-128.18363982986662,8932
-128.17837036646839,8933
-128.17343115980566,8934
-128.17418341517566,8935
-128.1749355021994,8936
-128.17568742093334,8937
-128.17037285356915,8938
-128.16559260635015,8939
-128.16634531774034,8940
-128.1670978607764,8941
-128.1678852880696,8942
-128.16865833448813,8943
-128.1694285279419,8944
-128.1701803898487,8945
-128.17093208368533,8946
-128.16805071394685,8947
-128.16880247776766,8948
-128.16955407359652,8949
-128.17030550148976,8950
-128.16422748990604,8951
-128.16383280803657,8952
-128.15829898025922,8953
-128.15905561557247,8954
-128.15981445264825,8955
-128.16056646456002,8956
-128.16131830857452,8957
-128.16208127823387,8958
-128.1628460277912,8959
-128.16361060666458,8960
-128.1643750149111,8961
-128.16513925258786,8962
-128.165903319752,8963
-128.16666721646055,8964
-128.16742922802362,8965
-128.1681805642694,8966
-128.16893072089093,8967
-128.16968071023484,8968
-128.17043053235702,8969
-128.1711801873134,8970
-128.16692394548,8971
-128.1628685538735,8972
-128.15881406607613,8973
-128.15436266359617,8974
-128.15517006528182,8975
-128.14995056286085,8976
-128.14481535817956,8977
-128.14556925775182,8978
-128.1463240772267,8979
-128.1470810202365,8980
-128.147841460152,8981
-128.1485957745995,8982
-128.14948929559435,8983
-128.1504057872282,8984
-128.15214572271807,8985
-128.14773493418696,8986
-128.14848569633784,8987
-128.14923629144852,8988
-128.14998671957474,8989
-128.1508862241396,8990
-128.15163630186672,8991
-128.15238621278013,8992
-128.14812238947408,8993
-128.14887252429972,8994
-128.14962249235464,8995
-128.1503722936944,8996
-128.15113442264686,8997
-128.15189297558814,8998
-128.1526454150511,8999
-128.15339454733987,9000
-128.15415382106113,9001
-128.1549157985676,9002
-128.15567760682097,9003
-128.15643924587764,9004
-128.15720071579392,9005
-128.1579620166262,9006
-128.15872027756865,9007
-128.15947233084123,9008
-128.16021995712484,9009
-128.16096741747208,9010
-128.1617189710443,9011
-128.16247857269047,9012
-128.16323699118595,9013
-128.16398692032084,9014
-128.16473354834056,9015
-128.16548001075577,9016
-128.16622630762154,9017
-128.16697243899296,9018
-128.167718404925,9019
-128.1684642054728,9020
-128.16920984069122,9021
-128.16995531063532,9022
-128.17073530610105,9023
-128.1714804418174,9024
-128.17222541242504,9025
-128.17298336212033,9026
-128.17374114390475,9027
-128.1744987578341,9028
-128.17525551418515,9029
-128.1760074753221,9030
-128.17675349748134,9031
-128.1774973070295,9032
-128.17824095190875,9033
-128.17898443217376,9034
-128.17972774787918,9035
-128.1804708990796,9036
-128.18121701295914,9037
-128.17712368591555,9038
-128.1730520808394,9039
-128.1685188934098,9040
-128.16949480209277,9041
-128.16527216399214,9042
-128.16089619401373,9043
-128.1565291790841,9044
-128.15235551618932,9045
-128.1531064617543,9046
-128.15386476534076,9047
-128.15462290132777,9048
-128.15537851311188,9049
-128.15613631432709,9050
-128.15689394810943,9051
-128.15765141451433,9052
-128.15840871359734,9053
-128.1591658454138,9054
-128.15992111231373,9055
-128.16066904729198,9056
-128.16141257965,9057
-128.16215594785473,9058
-128.16289915196052,9059
-128.16364219202168,9060
-128.16465687457674,9061
-128.1603065306479,9062
-128.15524335649698,9063
-128.15598691323055,9064
-128.15078599122114,9065
-128.14574288812466,9066
