Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Charger 1 Latitude,Charger 1 Longitude,Charger 2 Latitude,Charger 2 Longitude,Charger 3 Latitude,Charger 3 Longitude,Charger 4 Latitude,Charger 4 Longitude,Charger 5 Latitude,Charger 5 Longitude,Charger 6 Latitude,Charger 6 Longitude,Charger 7 Latitude,Charger 7 Longitude,Charger 8 Latitude,Charger 8 Longitude,Charger 9 Latitude,Charger 9 Longitude,Charger 10 Latitude,Charger 10 Longitude
8000,5,3,42.2,False,5.45,42.98702112970508,-81.23369367442545,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,4,38.3,False,7.21,42.98601237790924,-81.23643373378975,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,5,34.4,False,8.31,42.98500479713715,-81.23917454777248,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9852304148098,-81.230622487623,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,6,30.5,True,8.77,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,7,33.62,True,7.94,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,8,36.75,True,5.83,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,9,39.88,True,2.44,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,10,43.0,True,-2.23,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,11,46.12,True,-8.18,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,12,49.25,True,-15.41,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,13,52.38,True,-23.92,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,14,55.5,True,-33.72,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,15,58.62,True,-44.8,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,16,61.75,True,-47.15,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,17,64.88,True,-50.79,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,18,68.0,True,-55.71,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,19,71.12,True,-61.91,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,20,74.25,True,-69.4,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,21,77.38,True,-78.16,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,22,80.5,True,-88.12,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,23,83.62,True,-98.79,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,24,86.75,True,-110.18,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,25,89.88,True,-122.29,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,26,93.0,True,-135.12,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,27,96.12,True,-148.67,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,28,99.25,True,-162.94,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,29,100.0,False,-178.14,42.9854812598566,-81.24422343941959,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,30,96.1,True,-194.69,42.9836522600349,-81.2428764378599,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,31,99.22,True,-211.96,42.9836522600349,-81.2428764378599,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,32,100.0,False,-230.16,42.98517060705897,-81.24513879371845,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,33,96.1,True,-249.71,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,34,99.22,True,-269.98,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,35,100.0,False,-291.18,42.985167831861,-81.24514225574151,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,36,96.1,True,-313.73,42.98364928506186,-81.2428801487595,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,37,99.22,True,-337.0,42.98364928506186,-81.2428801487595,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,38,100.0,False,-361.2,42.98516783268679,-81.24514225471307,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,39,96.1,True,-386.75,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,40,99.22,True,-413.02,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,41,100.0,False,-440.22,42.985167832686535,-81.24514225471339,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,42,96.1,True,-468.77,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,43,99.22,True,-498.04,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,44,100.0,False,-528.24,42.985167832686535,-81.24514225471339,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,45,96.1,True,-559.79,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,46,99.22,True,-592.06,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,47,100.0,False,-625.26,42.985167832686535,-81.24514225471339,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,48,96.1,True,-659.81,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,49,99.22,True,-695.08,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8000,5,50,100.0,False,-731.28,42.985167832686535,-81.24514225471339,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,9,1,50.0,False,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,9,2,46.1,False,3.05,42.988943062631535,-81.23127743146577,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,9,3,42.2,False,5.45,42.988845221971275,-81.23433992432518,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,9,4,38.3,False,7.21,42.98874731907596,-81.23740240863542,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,9,5,34.4,False,8.31,42.98864935512735,-81.24046488446123,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,9,6,30.5,False,8.77,42.98855133145579,-81.24352735187641,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,9,7,26.6,False,8.57,42.98845324957013,-81.24658981096557,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,9,8,22.7,False,7.73,42.988355111196356,-81.24965226182647,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,9,9,18.8,False,6.24,42.98825691832804,-81.25271470457305,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,9,10,14.9,False,4.1,42.988158673293974,-81.25577713933953,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,9,11,11.0,False,1.31,42.9880603788505,-81.25883956628591,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,4,12,7.1,False,-2.13,42.98796203831137,-81.26190198560583,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.9852304148098,-81.230622487623,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9000,4,13,3.2,False,-6.22,42.988393685098295,-81.25889354755323,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
10000,6,1,50.0,True,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
10000,6,2,53.12,False,2.42,42.990021674378504,-81.23097386484739,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
10000,6,3,49.23,False,4.19,42.990552571810355,-81.23395279891429,42.9852304148098,-81.230622487623,42.9902206625917,-81.2460967111336,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
10000,6,4,45.33,False,5.31,42.99108307606801,-81.2369318885662,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
10000,6,5,41.42,False,5.78,42.991613120639705,-81.23991115564331,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
10000,6,6,37.52,False,5.6,42.992142603381645,-81.24289063367272,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
